filename,class,xmin,ymin,xmax,ymax,angle,zloc,weather,depth_y,depth_mean,depth_x,depth_min
007404.png,car,333.92062,180.0262,437.5468,242.80943,1.94,20.92,clone,241,2.848962,434,2.2188025
007404.png,car,0.105704114,194.81743,174.4989,287.9223,2.25,13.59,clone,257,1.7687489,0,1.3388629
007404.png,car,163.395,177.3692,289.2481,249.85362,2.05,19.81,clone,229,2.5040774,163,1.8551524
007404.png,car,486.96927,176.0055,538.77,209.16164,1.8,38.8,clone,199,5.6366215,513,4.7624125
007404.png,car,584.2409,174.49373,613.5153,201.04793,1.8,62.91,clone,196,4.4693184,607,2.4579725
007404.png,car,462.91772,178.60318,502.56512,206.36655,1.99,42.95,clone,195,4.843286,462,2.1004317
007404.png,car,649.2028,176.44524,672.56085,193.33667,-1.34,61.61,clone,189,7.1760583,649,2.7149441
007405.png,car,556.46643,173.89227,591.59717,199.5334,-1.44,43.88,clone,188,5.7132196,581,5.3258443
007405.png,car,355.90738,178.28989,470.29498,221.40239,-0.57,25.17,clone,198,3.6646435,371,2.9738889
007406.png,car,563.12146,185.30473,649.8159,264.51135,-1.59,16.12,clone,196,2.39701,640,1.7363697
007406.png,car,381.04434,174.61838,464.8316,236.64098,1.8,26.18,clone,175,3.357688,416,1.6912348
007406.png,person,952.3231,168.08194,982.53253,245.34637,-1.15,15.7,clone,189,2.4358773,961,1.9773822
007406.png,person,999.3152,176.70653,1025.5283,240.19177,1.94,18.16,clone,239,2.561069,1024,2.1709723
007406.png,person,1180.2664,165.85822,1211.2853,237.5643,2.46,17.42,clone,213,2.173392,1210,1.770769
007406.png,person,1074.4744,174.29913,1091.4596,216.09543,2.27,28.9,clone,183,3.0884445,1084,2.8199065
007406.png,car,-0.025912452,217.21762,19.236534,239.13718,0.61,27.69,clone,233,2.9437013,0,2.5871654
007407.png,car,0.6687777,233.63055,199.79372,371.80472,2.41,3.99,clone,328,0.74179775,0,0.48644167
007407.png,car,477.49496,182.06616,565.8304,240.37036,1.85,19.99,clone,13,2.8875911,301,2.4248934
007407.png,car,627.97003,176.70699,670.7391,202.61386,1.83,43.33,clone,196,6.1658883,643,5.5035806
007407.png,car,765.5735,170.45541,788.98676,193.62282,-0.16,48.62,clone,192,6.472426,787,3.590522
007408.png,person,857.0703,164.26282,951.6549,297.88083,-0.37,8.88,clone,189,1.3226424,889,1.0309807
007409.png,car,682.67035,188.10689,765.3973,243.37086,-1.74,21.44,clone,188,2.9021225,745,2.458182
007410.png,car,0.1438639,255.08638,161.49384,372.33807,2.43,2.09,clone,370,0.6443599,36,0.35799575
007410.png,person,764.5581,165.35356,807.4123,286.5693,-1.92,9.81,clone,210,1.4373316,790,1.2733141
007410.png,person,645.2111,164.39648,667.1069,217.00967,-1.72,19.08,clone,215,2.7325542,658,1.4006667
007411.png,car,259.3107,193.09802,487.37833,340.2951,1.83,9.27,clone,289,1.2978363,270,0.9034384
007411.png,car,777.7304,211.10973,1240.0143,371.21814,1.11,5.05,clone,367,0.7338208,1067,0.47128546
007411.png,car,733.0384,185.53154,864.0026,305.03052,1.29,10.54,clone,304,1.2452954,863,0.62896025
007411.png,car,495.1348,188.63206,552.8883,231.3577,1.64,24.45,clone,193,3.6116486,543,2.9362721
007411.png,car,653.81696,181.31381,718.9336,230.27129,-1.67,25.07,clone,201,3.3826017,714,2.8857603
007412.png,person,864.0122,144.8309,919.08435,288.16956,-1.73,8.87,clone,173,1.3991551,888,1.2067769
007412.png,person,572.7897,163.74077,600.2734,263.0329,-0.9,12.63,clone,262,2.1862807,590,1.6419415
007412.png,person,291.13376,164.74709,337.85623,266.13614,-3.12,11.12,clone,216,1.2996659,302,0.9394574
007412.png,person,462.62488,156.6295,499.72787,263.2387,1.79,13.12,clone,262,2.621998,483,1.7137793
007412.png,person,747.6325,152.17514,781.3797,217.26784,1.33,12.04,clone,216,1.6013592,780,1.2465241
007412.png,person,441.92902,195.45964,467.3625,253.72278,-2.83,13.81,clone,236,1.8182188,441,1.7370807
007412.png,person,536.27234,168.1934,554.7855,214.32503,-1.56,26.0,clone,206,4.404594,536,2.305007
007413.png,car,807.46985,171.54024,971.097,226.21518,-0.39,19.48,clone,218,2.546361,922,2.1219828
007413.png,car,617.8288,171.89404,652.77924,196.07152,-1.65,41.68,clone,182,5.6868806,635,5.1051016
007414.png,car,479.24442,168.51068,513.8377,207.58492,-1.59,41.19,clone,185,5.92048,484,5.1303463
007414.png,car,1082.7826,188.08437,1241.6876,371.66162,-1.79,3.81,clone,370,0.6045259,1240,0.37017494
007414.png,car,700.7932,181.79872,988.3712,345.7644,-1.98,8.01,clone,240,1.0634516,967,0.7841165
007414.png,car,4.512658,202.15184,270.2541,331.54553,2.01,10.26,clone,301,1.3091437,58,1.0541841
007414.png,car,233.81355,183.12102,342.44067,277.0721,1.85,15.47,clone,248,1.9705428,233,1.3664165
007414.png,car,601.21796,173.91696,717.8349,258.34244,-1.79,14.89,clone,237,2.054163,716,1.1867197
007414.png,car,577.4212,181.43922,624.66785,237.63277,-1.77,19.94,clone,215,2.624016,623,1.9933674
007414.png,car,328.62274,191.20251,362.48062,244.27919,1.73,20.5,clone,222,2.6452453,328,2.1597273
007414.png,person,787.5956,163.5444,812.2295,189.96046,1.16,15.31,clone,188,2.0329447,808,1.1680578
007414.png,car,333.59308,189.16103,377.85434,235.34071,1.73,26.15,clone,222,2.9164898,333,2.2001848
007414.png,car,554.3947,180.43687,597.8186,233.94032,-1.71,25.15,clone,203,2.9217641,558,1.7269795
007415.png,car,578.9311,174.89413,607.5288,200.09528,-1.57,46.79,clone,191,6.627773,582,6.194278
007415.png,car,57.315456,167.5089,262.0778,269.54187,2.06,16.41,clone,257,2.4087048,87,1.1126852
007415.png,car,510.17764,176.25815,553.79144,209.98169,-1.48,34.31,clone,203,4.7176585,524,4.2647476
007415.png,car,403.81918,183.96696,445.99155,209.253,1.76,42.37,clone,208,5.951517,423,4.561327
007416.png,car,544.1575,172.0977,709.0729,316.3579,-1.59,9.5,clone,201,1.5119828,693,0.99467194
007417.png,car,214.14128,187.70651,329.79184,243.626,1.97,21.45,clone,233,2.881418,249,2.3911557
007418.png,car,654.3046,181.33429,692.0814,215.66264,-1.72,37.99,clone,196,5.4934125,661,4.556565
007419.png,car,582.6894,178.04362,617.53345,211.65569,-1.58,36.41,clone,204,5.2186723,608,4.663499
007419.png,car,-0.035681963,188.12312,194.06409,309.15012,2.17,11.16,clone,308,1.6824765,147,1.1301614
007419.png,car,333.9238,188.77722,418.06366,233.41907,1.88,25.49,clone,216,3.6735303,336,2.3695831
007420.png,person,855.0548,143.54652,938.31946,367.13144,-1.34,5.65,clone,190,0.9846428,923,0.6676184
007420.png,person,987.32684,122.558815,1093.9701,303.71204,-2.58,7.57,clone,198,1.247153,1013,0.9660918
007420.png,person,81.376656,249.65167,200.27863,372.64456,-2.45,4.05,clone,314,0.6471794,91,0.5281412
007420.png,person,208.54883,239.2722,288.62958,373.0853,-2.52,4.67,clone,363,0.69176424,208,0.56757593
007420.png,person,381.93765,205.20947,423.7371,261.68338,-2.63,9.77,clone,235,1.3529534,385,1.2141926
007420.png,person,501.62985,162.16348,528.62244,245.24266,1.74,15.46,clone,180,2.349018,527,1.8447446
007420.png,person,482.6377,163.31848,509.9852,246.0298,1.56,15.43,clone,245,2.5047345,500,1.991057
007420.png,person,571.3064,161.93607,598.2916,232.04318,-1.54,18.49,clone,198,4.2194147,593,2.309885
007420.png,person,605.39355,163.27187,625.53894,216.31953,-1.65,26.37,clone,202,4.170274,624,2.4716265
007420.png,person,632.778,161.24918,657.2557,226.24493,-1.56,18.3,clone,171,2.9436598,644,2.3719037
007420.png,person,684.68463,156.49431,712.9817,221.57385,-1.69,22.27,clone,220,3.070793,710,1.2846646
007420.png,car,542.4834,169.70355,571.5268,194.86401,1.68,49.31,clone,190,7.008626,542,5.934779
007420.png,person,654.8097,164.03485,674.8428,223.87048,-1.55,20.3,clone,221,3.1691656,673,1.9137671
007421.png,car,0.07547253,217.2691,165.42462,365.98117,2.29,6.4,clone,358,1.0323104,2,0.7496233
007421.png,car,1043.485,153.84166,1241.6033,268.91983,2.44,9.7,clone,254,1.4243152,1065,0.8279095
007421.png,car,202.2974,194.99423,386.9432,284.9726,2.01,13.82,clone,266,1.8586698,249,1.4714674
007421.png,car,784.36615,188.37231,1096.9689,343.4561,-1.96,8.0,clone,243,1.0245017,1005,0.8131375
007421.png,car,727.6324,178.3685,851.01215,268.66455,-1.8,13.57,clone,267,1.6863467,850,1.030189
007421.png,car,363.87576,187.48329,449.1521,248.95598,1.85,19.62,clone,246,2.55796,363,1.7740611
007421.png,car,676.9753,180.90134,742.28467,231.59587,1.38,23.33,clone,217,2.9126058,741,1.8478352
007421.png,car,447.29266,186.05153,503.07245,224.871,1.83,28.85,clone,217,3.6448355,447,3.2015967
007421.png,car,499.1631,181.1364,533.08484,208.36748,1.69,43.84,clone,207,5.3396735,499,3.9057405
007421.png,car,652.1364,179.57674,683.40125,210.423,-1.71,37.64,clone,208,4.4468293,682,3.3389087
007422.png,car,0.6011985,224.93301,264.1625,372.18088,2.23,3.93,clone,336,0.7421257,0,0.4233514
007422.png,car,244.77301,200.61432,439.23474,312.44186,1.91,10.96,clone,311,1.5186698,244,0.72580147
007422.png,car,824.2398,167.42145,1021.97174,228.10773,2.75,19.12,clone,186,2.5032513,1012,2.0919487
007422.png,car,799.28046,155.41982,947.615,219.42633,2.8,22.14,clone,189,2.9486854,946,2.2704277
007422.png,car,341.85602,193.8921,419.04074,228.58952,1.9,19.45,clone,227,1.8070174,366,1.3661485
007422.png,car,752.0468,164.38092,846.2321,210.54158,2.88,28.31,clone,197,3.8788688,845,2.4216712
007422.png,car,1098.3558,141.42738,1154.8794,189.51718,-0.69,28.42,clone,141,3.1001136,1153,0.6776608
007423.png,car,660.59247,174.94489,750.89435,242.49435,1.43,17.59,clone,229,2.4615161,701,1.9972513
007423.png,car,528.5975,166.22081,573.879,204.61357,1.73,36.24,clone,190,4.3205557,564,4.0335937
007423.png,car,644.5241,164.12328,684.3119,203.46423,-1.61,35.81,clone,202,4.4107504,682,2.068939
007423.png,car,450.48404,175.93117,519.35455,206.27974,-2.95,32.25,clone,188,3.841232,450,2.9642913
007423.png,car,968.22675,157.60696,1118.2035,274.54028,-0.54,11.84,clone,273,1.484135,1117,1.3460178
007424.png,car,0.25964737,242.59598,110.99456,356.77426,-2.33,6.18,clone,332,0.7504819,0,0.59173304
007424.png,car,25.955723,192.71799,264.40347,334.89908,-2.46,8.44,clone,333,1.0247948,25,0.6417239
007424.png,car,142.75876,182.03992,339.49136,286.8876,0.58,13.41,clone,247,1.3766055,170,0.93047786
007424.png,car,687.94934,183.2726,804.44946,263.1066,-1.78,15.23,clone,187,2.0260909,740,1.6684417
007424.png,car,310.44153,182.99039,472.6914,240.64568,0.36,19.06,clone,229,2.4062443,310,1.4196045
007424.png,car,666.5065,178.05412,715.917,218.86562,-1.74,25.98,clone,217,3.330946,714,1.8715352
007424.png,car,383.50983,170.30914,469.46338,208.32114,-2.88,24.07,clone,207,2.787526,387,2.322891
007424.png,car,643.4076,172.78969,677.3089,201.60645,-1.67,45.49,clone,200,6.3061004,676,3.3044498
007425.png,car,536.36896,178.93167,566.0342,200.11383,1.69,51.93,clone,189,6.166904,539,5.6279206
007425.png,car,426.9522,181.25502,509.56232,206.86604,0.21,46.75,clone,205,6.2688403,441,3.842342
007426.png,car,545.31366,171.72508,572.5767,197.16365,-1.58,45.39,clone,196,5.93619,545,4.022343
007426.png,car,451.29654,168.60431,546.90485,215.1107,-0.92,28.08,clone,182,4.183851,531,3.4918196
007426.png,car,0.06151826,192.73712,81.104576,242.8321,0.39,18.39,clone,241,2.8671374,6,1.6215438
007426.png,car,326.6053,172.8092,404.9853,208.57336,2.05,38.44,clone,190,5.1624265,394,3.6129987
007427.png,person,834.3344,150.2119,909.554,320.119,2.6,7.65,clone,161,1.1472614,870,0.9129435
007428.png,truck,572.85944,121.73064,648.8599,210.59036,-1.56,31.83,clone,133,3.5125065,590,3.101182
007428.png,car,0.086900756,190.1945,76.43991,230.8369,2.27,28.13,clone,229,3.8272069,0,3.154459
007428.png,car,73.18563,187.82088,162.56828,223.3192,2.18,34.13,clone,222,4.767967,161,3.7797585
007428.png,car,154.67885,187.12303,240.48471,217.33469,2.12,39.37,clone,216,5.135097,239,4.246766
007428.png,car,198.9841,185.79367,253.8503,213.60594,2.12,43.84,clone,212,5.7137456,252,4.723335
007429.png,car,116.55008,177.29523,187.79564,207.28214,-1.0,35.01,clone,195,4.472548,185,2.3816228
007429.png,car,380.97705,170.76271,410.83954,189.10463,1.88,71.57,clone,188,9.083172,403,8.704635
007429.png,car,192.05322,171.73257,245.25787,203.85832,2.05,53.02,clone,171,5.0858674,192,2.416585
007429.png,car,571.5936,174.1294,621.88574,220.9039,-1.56,25.56,clone,197,3.3731797,615,3.0495532
007430.png,car,833.46045,209.1449,1241.497,370.49728,-2.1,4.36,clone,364,0.6072641,1229,0.371679
007430.png,car,1.058207,228.70291,347.07724,371.7525,-0.97,4.33,clone,370,0.74876326,26,0.38137236
007430.png,car,734.2341,194.12732,944.8968,315.54752,-1.89,9.6,clone,308,1.0718429,943,0.5674172
007430.png,car,687.31915,183.65874,792.9751,258.74176,-1.79,14.76,clone,249,1.7161753,791,1.106623
007430.png,car,439.47128,187.55861,533.8702,254.50664,-1.44,17.25,clone,219,2.2982755,505,1.950756
007430.png,car,669.2328,162.73375,759.2159,229.35553,-1.74,19.41,clone,228,2.6840389,758,1.3484726
007430.png,car,511.12634,177.67046,561.9012,218.45444,1.65,28.2,clone,217,4.0787287,511,1.9653269
007430.png,car,637.95685,172.80376,674.5778,202.35579,-1.64,37.74,clone,201,5.693346,673,2.7068808
007430.png,car,559.75354,175.29369,583.11584,192.78,1.61,55.04,clone,191,8.094141,559,5.8801355
007431.png,person,275.5561,146.42775,363.9823,334.36517,0.32,7.14,clone,187,1.1070874,306,0.8074947
007432.png,car,710.5543,174.8738,753.46716,197.32806,-2.08,49.73,clone,188,7.4424024,732,6.4525585
007433.png,car,0.46631938,195.39105,421.751,370.8916,-1.11,5.31,clone,357,0.94230115,160,0.46392322
007433.png,car,460.82742,171.75134,543.16266,203.17525,-0.87,32.98,clone,194,5.2541175,477,4.433259
007433.png,car,559.01447,167.76923,597.7985,193.22974,-1.39,42.0,clone,179,6.022776,577,5.477606
007433.png,car,0.044182092,192.53581,44.210846,224.77068,0.46,22.75,clone,223,2.7879567,43,0.62506455
007433.png,car,368.75778,167.16257,431.61435,196.71835,2.04,43.77,clone,179,5.8310294,427,4.5364285
007433.png,car,583.08636,167.72517,607.8957,187.65213,-1.55,54.41,clone,182,7.105322,583,5.529839
007434.png,car,558.3612,171.67336,687.37726,281.5768,-1.58,12.47,clone,232,1.9854318,682,1.2593057
007434.png,train,1.6506239,1.2469925,460.15372,368.82147,-1.12,8.41,clone,21,0.83362615,14,0.20620047
007435.png,car,466.38324,188.24588,530.10114,227.13818,1.77,27.02,clone,217,3.530523,497,3.1512103
007435.png,car,789.7506,196.39183,974.6973,300.51175,-1.86,11.14,clone,295,1.273923,968,0.8091221
007435.png,car,739.8564,185.28154,840.07294,255.98615,-1.84,16.8,clone,254,1.971461,839,1.2548118
007435.png,car,718.9183,184.23373,772.8263,234.24652,-1.71,22.0,clone,225,2.6888773,771,1.9662172
007435.png,car,568.2722,181.8983,595.4803,202.78705,1.7,53.95,clone,194,6.652538,570,6.1110115
007436.png,person,143.588,152.62994,194.51303,303.00595,0.76,8.78,clone,202,1.0353078,149,0.8718835
007437.png,car,883.57965,181.97348,1242.2424,370.87817,-2.13,4.89,clone,309,0.7243487,1241,0.43370044
007437.png,car,736.2637,172.5984,860.2083,243.65625,-1.79,15.68,clone,224,2.1138291,814,1.8251964
007437.png,car,567.0775,183.03398,612.0786,214.28874,-1.48,30.4,clone,195,3.7139695,570,3.4600813
007437.png,car,595.97626,176.68712,628.6913,207.12831,-1.46,39.55,clone,199,4.318516,598,3.490567
007438.png,car,552.894,176.09747,598.34125,218.71928,1.59,27.93,clone,206,4.2573576,557,3.2915401
007439.png,truck,241.78441,152.13489,332.0114,211.95544,1.94,40.8,clone,194,4.4765496,270,4.014208
007439.png,car,442.47818,176.19173,477.7703,196.67137,1.8,61.96,clone,195,7.5670004,476,5.5635123
007440.png,car,401.02692,191.66725,469.19717,233.32755,1.8,25.53,clone,232,3.4291656,401,2.4869943
007440.png,car,655.5201,173.62091,708.08167,214.09679,-1.67,29.13,clone,207,3.7828104,707,2.9854236
007440.png,car,454.96576,189.60619,493.52338,224.82063,1.78,30.87,clone,193,3.9524946,454,3.134965
007440.png,car,482.28867,183.64825,520.85297,214.86572,1.72,46.1,clone,213,4.963187,482,3.8810499
007440.png,car,1019.3025,137.83934,1116.7565,179.80545,0.93,38.78,clone,165,4.5712295,1062,4.2280035
007440.png,car,0.04953232,207.76465,65.679794,246.12068,-0.91,33.22,clone,245,3.646044,64,3.3772724
007440.png,car,88.8112,202.68633,174.28038,238.08447,-0.96,33.29,clone,212,3.5244646,99,3.2676048
007441.png,car,806.6325,165.99332,1152.1051,366.52753,-2.01,6.9,clone,249,0.8925832,1135,0.6838627
007442.png,car,392.5847,173.099,511.0257,259.41113,-1.39,15.12,clone,209,2.1483302,466,1.7145591
007442.png,car,744.88617,174.86237,896.12305,282.37598,-1.84,11.47,clone,252,1.4704205,895,0.8068491
007442.png,car,687.4959,175.44048,780.22327,247.4492,-1.75,16.11,clone,226,2.2444751,779,1.4298619
007442.png,truck,461.62317,135.56696,552.1312,223.90973,1.7,25.24,clone,209,3.189705,466,1.7145591
007442.png,car,652.38904,173.04062,697.57556,207.4884,-1.62,29.36,clone,206,4.569374,695,2.4394367
007442.png,car,855.25616,186.97412,1242.0034,371.1971,-2.09,5.21,clone,370,0.7594171,1241,0.4689806
007443.png,car,603.3472,177.97018,659.60254,226.73645,-1.51,23.9,clone,225,3.4953823,609,2.9860153
007443.png,car,585.3594,178.60326,611.14044,197.0245,1.76,56.96,clone,195,7.7837596,610,3.1221714
007443.png,car,555.17413,177.60907,582.3407,197.64058,1.79,59.4,clone,196,8.434151,557,7.5464435
007444.png,car,381.3068,190.93996,499.8764,269.6004,-1.34,14.25,clone,204,2.2796874,482,1.6351717
007444.png,car,560.8409,180.33318,614.2597,221.93437,-1.57,26.88,clone,195,3.4498725,575,3.1369505
007444.png,car,537.8653,176.02927,571.8689,208.32574,-1.5,36.6,clone,196,4.8573146,570,3.1647327
007444.png,car,602.17303,176.51009,623.76636,195.57875,-1.6,40.26,clone,194,4.495499,602,3.2574897
007445.png,car,852.2045,183.5179,917.2402,241.61316,-1.49,21.92,clone,212,3.0475464,906,2.6230972
007445.png,car,437.98993,181.0875,583.15814,251.29047,2.09,17.07,clone,218,2.8704393,437,1.4380164
007445.png,car,650.16876,188.14336,723.0957,223.08766,1.88,29.55,clone,214,4.156681,661,3.1899886
007445.png,car,721.93896,184.32074,767.71594,212.89032,1.77,37.61,clone,198,5.341968,721,4.418031
007445.png,car,764.71094,189.02142,784.9715,206.41577,1.76,44.91,clone,203,5.8160553,764,5.1150427
007445.png,car,781.8884,187.61203,801.6601,203.91302,1.73,52.69,clone,202,6.666707,781,5.986501
007445.png,car,906.03107,187.46028,928.746,211.49127,-1.54,42.4,clone,210,3.8380244,906,2.6355543
007446.png,person,664.0572,172.78517,689.238,217.57199,-0.19,29.0,clone,188,5.2853456,684,3.8433328
007447.png,car,0.7720481,197.24945,310.79257,370.82645,2.15,5.31,clone,326,0.7204427,0,0.46850926
007447.png,truck,388.7582,126.459114,526.97925,242.03938,1.79,21.27,clone,201,2.6716857,430,2.2332299
007447.png,car,608.3673,173.62288,680.4255,230.56502,-1.63,20.78,clone,207,3.2445138,676,2.4737854
007447.png,person,598.00146,169.27422,620.83093,220.60281,-2.21,20.75,clone,217,3.463787,619,2.5928855
007448.png,person,599.1888,167.87848,682.8281,298.5577,-0.06,8.96,clone,297,1.4323857,651,1.0729183
007449.png,car,555.73395,173.35635,633.08624,241.5327,-1.57,19.74,clone,209,3.1508722,627,2.137508
007449.png,car,512.5463,179.70569,540.35046,219.39029,-1.47,26.36,clone,202,3.6109197,512,2.6394947
007450.png,car,526.88306,190.6372,594.36993,214.4094,-0.15,41.25,clone,197,6.1728864,593,4.097748
007451.png,car,554.55914,168.98163,669.6383,277.22314,-1.57,12.5,clone,215,2.0271254,664,1.326647
007451.png,car,891.1411,153.59795,1241.5787,366.92896,-1.25,6.73,clone,319,0.9704986,1089,0.71166044
007451.png,car,814.807,177.77199,931.9573,276.96606,-1.17,10.33,clone,236,1.6748028,930,0.8016003
007451.png,car,0.11339387,175.00153,100.30773,267.75018,2.13,11.73,clone,225,1.6178101,0,1.3565651
007451.png,person,749.69055,164.7731,770.8504,219.39651,-0.79,23.1,clone,210,3.6786103,754,2.6385543
007452.png,car,1172.6306,194.59303,1223.8778,291.22665,-1.68,12.21,clone,231,1.6012019,1221,1.385259
007452.png,car,901.3852,179.17316,943.653,204.17021,1.91,51.08,clone,195,6.5694957,922,5.9349127
007453.png,car,584.2973,174.30472,610.5269,196.1349,-1.56,58.47,clone,184,7.2140813,606,6.75784
007453.png,car,241.19661,174.48659,309.63046,215.51808,1.96,41.63,clone,214,5.5666866,241,4.5901256
007454.png,car,177.70248,197.53357,441.9916,350.10532,-1.19,8.12,clone,261,1.2621154,317,0.8414662
007454.png,car,489.97513,182.98811,578.81024,255.33888,-1.52,16.27,clone,193,2.096391,497,1.779971
