filename,class,xmin,ymin,xmax,ymax,angle,zloc,weather,depth_y,depth_x,depth_mean,depth_min,depth_median,depth_max,depth_mean_trim,width,height
004391.png,car,479.94308,188.3324,526.9977,231.76138,1.71,25.05,clone,230,479,3.6692834,2.7089303,3.2359471,8.797997,3.1996362,47.05462,43.428979999999996
000763.png,car,877.1932,160.66406,930.8806,186.0939,3.02,53.0,clone,160,881,6.7004895,5.3774657,6.458336,8.467975,6.529053,53.68739999999991,25.429839999999984
001199.png,car,694.9512,176.9173,781.62115,242.10973,-1.74,18.12,clone,241,780,2.6557317,2.016671,2.1460993,6.694504,2.09772,86.66994999999997,65.19243
004243.png,car,0.32387486,218.3421,214.5352,373.01736,-0.78,3.37,clone,334,0,1.0165615,0.47888166,0.62515795,3.37212,0.7740553,214.21132514,154.67526
002154.png,car,554.3904,182.09311,577.89667,200.03975,1.66,59.47,clone,199,570,7.2498655,6.8227143,7.151181,9.400367,7.163631,23.506269999999972,17.946640000000002
004962.png,car,128.1818,167.68929,415.57748,370.0978,1.99,7.7,clone,347,128,1.0474545,0.7160348,0.89930904,3.1185303,0.90228826,287.39567999999997,202.40851
004962.png,car,713.6395,179.29169,828.3131,250.71542,-1.81,16.43,clone,200,820,2.1655014,1.8641719,2.0262403,3.351666,2.0575085,114.67359999999996,71.42373
003938.png,car,720.8899,167.63586,793.2911,216.76186,-1.74,23.87,clone,191,787,3.2654858,2.8448257,3.0884237,4.9563274,3.1172616,72.40120000000002,49.126000000000005
001454.png,person,550.9696,178.56569,564.4288,224.5679,-1.54,23.28,clone,210,562,3.140852,3.0021834,3.1049218,4.0926065,3.1182766,13.45920000000001,46.00221000000002
007353.png,car,453.4712,175.19913,504.64252,212.68062,1.76,30.53,clone,211,453,3.9789634,3.4353743,3.8078775,6.921016,3.8280475,51.17131999999998,37.48149000000001
000767.png,truck,615.27875,150.0208,663.5622,199.17085,-1.56,48.05,clone,156,656,5.699149,4.896484,5.4591217,9.060019,5.479776,48.283450000000016,49.15004999999999
005099.png,car,397.2246,186.97864,465.12997,222.82637,1.88,31.84,clone,221,464,4.5173006,3.866805,4.2504416,6.3723097,4.3178773,67.90537,35.847729999999984
003818.png,car,42.0664,199.81505,110.26473,230.50412,-2.27,43.29,clone,219,59,5.2153583,4.2223516,4.902471,7.4394298,4.987582,68.19833,30.689069999999987
004601.png,train,700.4029,152.39264,740.4237,184.90251,-1.64,82.15,clone,181,736,8.840649,7.9847584,8.643185,9.8644085,8.76965,40.02080000000001,32.50987000000001
001038.png,car,1131.9111,143.32709,1241.7467,187.9912,-0.73,26.31,clone,186,1239,3.693353,3.3898256,3.5446134,5.53021,3.5727062,109.83559999999989,44.664109999999994
004169.png,car,320.1752,186.2954,387.04123,233.02292,1.72,29.6,clone,221,336,3.8149047,3.3099136,3.5502737,7.7732325,3.5858188,66.86602999999997,46.72752
004096.png,car,460.08496,170.76556,511.25378,203.00053,-1.8,40.45,clone,181,492,5.5170474,4.593185,4.99147,9.601835,5.0763745,51.16881999999998,32.234970000000004
002435.png,car,591.1882,178.76115,616.5277,199.99051,-1.57,49.68,clone,198,615,6.724458,6.3902073,6.6554966,8.092973,6.666948,25.33949999999993,21.229360000000014
005648.png,car,786.8815,187.17764,1048.0724,330.68484,-1.87,8.09,clone,329,1047,1.1348023,0.8068798,0.89675057,4.0491977,0.92695063,261.19090000000006,143.5072
002592.png,car,455.3917,177.51807,501.85562,210.10248,1.76,35.76,clone,203,500,5.40773,4.5343294,4.8416758,9.421943,4.875541,46.46391999999997,32.58441000000002
003249.png,person,751.6729,167.77295,782.19147,261.15427,1.28,14.3,clone,235,760,1.9753141,1.75691,1.8821397,3.0250208,1.8950226,30.518569999999954,93.38131999999999
003116.png,car,0.48720846,207.51889,300.1621,372.7541,-0.98,7.06,clone,371,2,0.9334663,0.59249204,0.83103013,3.5478148,0.83774,299.67489154000003,165.23521
007365.png,car,360.06372,180.47983,412.58365,216.65796,1.86,33.76,clone,211,363,4.488938,3.8844824,4.1672173,7.126548,4.160004,52.51992999999999,36.17813000000001
004619.png,person,776.3907,151.88824,817.02625,263.78586,0.97,10.58,clone,156,804,1.7010658,1.3877716,1.5166495,2.9169521,1.5422441,40.63554999999997,111.89762000000002
000898.png,car,1141.5842,194.70415,1171.8859,217.41441,-1.54,49.11,clone,201,1155,5.4465585,4.611342,5.265622,7.9757347,5.269785,30.301699999999983,22.710260000000005
003826.png,person,268.90808,185.77817,294.77454,255.4394,2.09,13.85,clone,254,268,1.4204601,1.1755238,1.3920112,2.091615,1.3881989,25.866460000000018,69.66123000000002
005291.png,car,214.21754,171.18,323.34753,228.08366,2.12,24.69,clone,227,320,3.275562,2.8357887,3.1705115,5.2499194,3.1614814,109.12998999999999,56.90366
003685.png,car,520.6563,170.32378,561.0298,204.92403,1.68,35.79,clone,203,520,4.8876667,3.7485437,4.6594625,9.1062,4.6889133,40.373500000000035,34.60024999999999
000384.png,car,961.9348,189.37195,1023.38367,226.20824,-2.16,24.23,clone,199,1019,4.8225527,3.4189758,2.8277946,6.5163665,2.8665104,61.448870000000056,36.83628999999999
006308.png,person,907.3579,147.72818,999.73254,317.87677,2.61,7.67,clone,303,998,1.1808916,0.7878413,1.0426995,1.811391,1.11506,92.37464,170.14859
005089.png,car,506.09204,175.41692,536.52325,211.55487,-1.46,28.1,clone,206,530,4.4665837,3.3417592,3.3887906,6.1479874,3.3008106,30.431209999999965,36.13794999999999
001077.png,car,655.7253,173.8351,709.3316,217.08784,-1.68,26.32,clone,215,708,4.092218,2.553601,3.3091388,9.519367,3.3747933,53.60630000000003,43.25273999999999
004268.png,person,357.89948,130.94948,433.25952,349.0165,0.78,6.01,clone,200,413,1.2338637,0.7343268,0.8360324,4.565151,0.8894982,75.36004000000003,218.06702
004110.png,car,20.233349,195.7708,91.6232,248.35184,-1.77,23.23,clone,237,90,3.2500293,2.878911,2.9771266,5.1320024,2.9530432,71.389851,52.58104
003973.png,car,235.02625,180.13956,305.92978,218.16107,2.15,30.86,clone,217,296,4.245626,3.7780132,4.126938,5.5013604,4.1500196,70.90352999999999,38.021510000000006
000032.png,car,777.7971,189.97577,1008.99286,335.4954,-1.91,8.6,clone,224,987,1.1056383,0.8729741,1.0006442,2.7884817,1.0114657,231.19575999999995,145.51963
005229.png,car,0.1625939,209.95036,103.36671,261.98172,-1.08,18.32,clone,260,0,1.9606124,1.299406,1.4612701,6.4208865,1.45058,103.2041161,52.03136000000001
000776.png,car,688.70514,188.45934,753.32086,241.0684,1.82,20.23,clone,223,688,2.7065966,2.374462,2.582676,5.056938,2.567003,64.61572000000001,52.60906
000515.png,car,156.68509,177.19899,322.07977,263.087,-1.11,15.59,clone,180,211,2.1626892,1.5552386,1.8251035,8.535049,1.84137,165.39468,85.88800999999998
000780.png,car,296.08127,185.24265,418.71558,272.96805,1.92,13.84,clone,271,296,1.6982405,1.0035088,1.7006044,3.5377302,1.6987231,122.63430999999997,87.72540000000001
007208.png,car,677.8045,177.96294,724.0793,215.85907,-1.72,31.98,clone,87,437,5.2598042,3.5222044,3.95931,8.806859,4.371899,46.27480000000003,37.89613
005633.png,person,1054.5804,133.70378,1180.7191,302.09866,-0.51,8.22,clone,139,1127,1.9042374,0.8965951,1.1322124,5.8989043,1.3273613,126.13869999999997,168.39488
001618.png,car,757.0101,187.0443,879.5824,269.77963,-1.78,13.99,clone,254,878,1.8029467,1.5868217,1.6232662,4.8362894,1.5958693,122.57230000000004,82.73533
001989.png,car,547.9682,187.24496,597.69916,225.34691,-1.59,27.06,clone,216,562,3.9541948,3.423922,3.5965652,9.459694,3.6191943,49.73095999999998,38.101950000000016
007233.png,car,454.9479,175.50452,509.53983,231.0274,1.75,23.15,clone,230,454,3.3866599,2.7880943,3.0189118,8.284576,2.9969034,54.59192999999999,55.52287999999999
001753.png,car,420.10736,181.11003,456.37704,202.91112,1.8,53.66,clone,195,441,7.0333705,6.5411215,6.9256988,8.165347,6.960074,36.269679999999994,21.801090000000016
000275.png,person,717.4203,163.15448,739.03467,215.12724,-0.88,25.02,clone,188,738,3.488166,2.748425,3.0791125,7.82575,3.1181574,21.614370000000008,51.972759999999994
006745.png,car,608.4252,164.2294,653.0018,199.24261,1.63,32.82,clone,180,621,5.1414304,4.3395147,4.507213,8.645661,4.66596,44.576599999999985,35.013210000000015
004137.png,car,719.9847,179.32281,805.4308,245.67065,-1.77,17.27,clone,244,804,2.5097437,1.9962909,2.0323768,6.0412345,1.9535524,85.4461,66.34783999999999
001767.png,car,239.28639,187.43712,342.3441,242.47035,2.02,22.97,clone,187,289,2.9068933,0.834565,2.9388983,6.1961303,2.855448,103.05771000000001,55.03323
001071.png,car,1122.7367,144.36925,1170.2943,185.34308,-0.66,31.14,clone,164,1169,3.031658,2.8993876,2.9837546,3.3071816,3.0060694,47.55760000000009,40.97382999999999
001909.png,car,558.6832,165.90732,654.2268,203.59044,-2.87,31.36,clone,196,583,3.5335145,2.5550978,3.133675,5.7586193,3.186179,95.54359999999997,37.68312
002130.png,car,459.40125,175.03525,529.18555,226.43472,1.66,21.74,clone,220,459,2.8260252,1.7757506,2.7190013,6.694391,2.7405694,69.78430000000003,51.39947000000001
000386.png,car,422.37823,183.26358,508.81522,243.84697,-1.37,20.07,clone,184,476,2.5872452,2.3108218,2.4591537,4.4749584,2.4684045,86.43699000000004,60.58339000000001
000985.png,car,240.95285,189.24934,338.31458,209.72247,-1.16,17.88,clone,207,277,3.8896675,2.1902685,2.5006318,6.40555,2.593836,97.36172999999997,20.473129999999998
001476.png,car,691.7081,176.68132,792.75555,247.4488,-1.76,16.62,clone,194,779,2.2034237,1.8460637,2.0074518,5.46241,2.0370953,101.04745000000003,70.76748
007044.png,car,348.8413,167.08842,386.76974,186.36635,-1.23,68.07,clone,185,361,9.066373,8.629725,9.049019,9.666157,9.053928,37.92844000000002,19.277929999999998
006382.png,bicycle,966.7713,190.99034,1048.6366,254.33849,-0.6,13.72,clone,191,1022,1.9814693,1.6282973,1.779031,6.9582987,1.7809335,81.86530000000005,63.348150000000004
001930.png,car,340.03128,172.6079,374.3417,192.4927,1.93,62.09,clone,185,355,8.402454,7.9028034,8.37926,9.034965,8.383133,34.31042000000002,19.884800000000013
004480.png,car,591.73566,174.344,614.5018,197.07101,-1.56,56.4,clone,184,613,6.9757686,6.4018536,6.9938703,8.16343,6.9704514,22.76613999999995,22.727010000000007
002731.png,truck,676.95703,96.95101,807.19336,232.791,-1.72,21.86,clone,229,801,2.7126658,2.1111133,2.5140052,7.083595,2.4977636,130.23632999999995,135.83999
006704.png,person,491.49286,183.75719,509.5601,239.44777,-1.74,17.87,clone,210,495,2.3855848,2.1660736,2.280891,3.5590425,2.2935674,18.06723999999997,55.69057999999998
005491.png,car,745.4753,170.89812,791.83905,210.22252,-1.61,31.09,clone,183,787,4.481254,3.5935314,4.0058956,8.9986515,4.030917,46.363750000000095,39.3244
000927.png,car,83.82476,174.09018,342.66025,299.60785,0.6,10.23,clone,264,83,1.5247805,1.1658944,1.2551857,4.2207603,1.2535883,258.83549000000005,125.51766999999998
005574.png,car,352.7643,180.74942,429.71805,236.52684,1.86,21.09,clone,218,424,3.328691,2.4043581,2.5591738,8.959019,2.6199536,76.95375000000001,55.777420000000006
000383.png,bicycle,431.64285,202.12979,536.756,274.91962,-0.14,11.43,clone,202,454,1.7541062,1.2225428,1.376464,4.293208,1.3627825,105.11314999999996,72.78983
003872.png,car,335.41782,177.90302,474.9864,273.61743,-1.31,14.11,clone,181,413,1.9715543,1.4717901,1.6437054,9.062855,1.6652856,139.56858,95.71441000000002
004666.png,car,803.6478,176.59366,1241.4017,371.62964,-2.03,5.48,clone,306,1047,0.7435314,0.5367114,0.6452451,2.4383068,0.6658596,437.75389999999993,195.03598
001872.png,car,736.8971,177.54753,924.905,300.76392,-1.89,10.06,clone,254,923,1.3971784,1.102584,1.1951466,4.097194,1.2076379,188.00789999999995,123.21638999999999
005010.png,car,245.54674,201.7513,418.12924,326.66248,1.9,10.05,clone,312,245,1.3825284,0.9858188,1.2232739,2.6208842,1.2226222,172.58249999999998,124.91118000000003
003882.png,car,709.5876,175.9069,782.17017,244.34152,-1.76,17.13,clone,230,775,2.226971,1.5828922,1.939357,7.137357,1.8624002,72.58257000000003,68.43462
004027.png,person,650.8173,164.53679,673.2843,232.87044,-1.57,17.72,clone,209,670,3.443412,2.3598268,2.5843003,8.629746,2.6849475,22.466999999999985,68.33365
001596.png,car,155.9585,183.7822,367.4179,269.1035,-2.72,13.09,clone,246,155,1.7162209,1.033928,1.6259384,3.1097987,1.6326765,211.4594,85.32130000000001
000034.png,car,40.376038,197.7917,322.69363,283.0384,0.5,14.12,clone,282,321,1.8468347,1.4884216,1.6718442,3.8910239,1.6881303,282.317592,85.24670000000003
006116.png,car,335.4882,182.43768,386.81433,213.19713,1.91,37.58,clone,201,358,5.4765563,4.899019,5.0971246,8.130847,5.160325,51.32612999999998,30.759449999999987
003374.png,car,806.68317,175.68735,850.58875,201.62347,1.91,50.36,clone,192,822,6.613258,5.850206,6.2851257,9.331182,6.376997,43.905579999999986,25.93611999999999
005721.png,car,486.04666,176.56923,527.1001,204.8395,1.84,45.8,clone,188,526,6.2943745,3.145497,6.4483786,7.951194,6.4672146,41.05344000000002,28.270269999999982
004742.png,car,288.6466,170.53687,446.6882,270.64264,-1.26,25.87,clone,171,372,2.229547,1.4567969,1.7489744,9.201587,1.7732488,158.04160000000002,100.10576999999998
003283.png,car,648.7304,168.82762,702.46747,209.69278,-1.82,30.83,clone,182,669,4.3164964,3.5902314,3.7931223,8.588739,3.8296325,53.73707000000002,40.86516
007435.png,car,718.9183,184.23373,772.8263,234.24652,-1.71,22.0,clone,224,771,3.0949683,2.6465297,2.712147,6.320528,2.6335719,53.9079999999999,50.012789999999995
007131.png,car,759.0717,180.00356,1024.3788,349.1307,1.26,8.25,clone,319,920,1.1610942,0.8518887,0.9783336,4.082251,1.0021025,265.3071,169.12714
004714.png,truck,585.2561,161.93527,613.0829,194.49236,-1.57,75.91,clone,168,612,7.97612,7.565351,7.8889794,9.199198,7.884242,27.82680000000005,32.55708999999999
006891.png,car,0.2743606,207.76427,241.86386,371.57434,2.14,4.76,clone,331,0,0.6976672,0.45488775,0.64977956,1.7636372,0.66086036,241.5894994,163.81007
000978.png,car,443.75803,199.26472,518.6734,263.94608,1.61,18.27,clone,252,465,2.4914193,2.2031791,2.3218815,4.731724,2.3647792,74.91537,64.68135999999998
005769.png,car,438.54974,182.74078,519.54224,210.46695,-2.96,40.35,clone,209,438,5.199248,3.5588415,4.97033,7.827333,5.0758176,80.9925,27.726169999999996
007092.png,person,816.32104,166.7925,846.8297,241.52461,-1.83,17.07,clone,186,844,2.2287378,2.023683,2.1353192,7.1096935,2.1322985,30.508659999999963,74.73211
002819.png,car,448.37134,177.4465,513.57855,203.5367,-0.62,41.93,clone,202,448,5.0717273,2.036221,4.2777834,8.582474,4.718549,65.20720999999998,26.09020000000001
005251.png,car,646.5081,173.96112,692.7309,211.68204,-1.7,29.55,clone,204,691,4.1568227,3.0334823,3.5552697,7.986558,3.5259295,46.22280000000001,37.72092000000001
005552.png,car,375.02405,187.6258,457.38315,243.71579,1.84,20.73,clone,236,375,2.8796847,2.208802,2.561695,6.7555904,2.5369725,82.35910000000001,56.08999
004825.png,person,565.8961,176.8069,581.4711,226.35283,1.65,25.93,clone,200,580,4.0486684,2.920312,3.471081,7.5230794,3.6485145,15.574999999999932,49.54593
002577.png,car,221.01234,182.68808,358.84094,247.64009,1.96,17.93,clone,234,248,2.580693,2.0811596,2.3252325,6.2859693,2.328311,137.8286,64.95200999999997
001276.png,car,679.2791,182.54729,711.8034,205.47227,-1.49,46.51,clone,200,710,5.9103837,4.977165,5.670049,8.030251,5.715665,32.52430000000004,22.924980000000005
003599.png,car,310.3861,188.02252,404.32266,229.33904,1.93,29.47,clone,217,346,4.194569,3.541849,3.9413352,7.619122,3.9307725,93.93655999999999,41.316520000000025
004661.png,car,572.3554,174.79213,622.5449,221.3783,-1.56,25.39,clone,197,615,3.3574276,3.0548074,3.2450209,9.10317,3.2475379,50.18949999999995,46.58617000000001
000982.png,person,608.43286,171.67336,621.1006,196.79053,0.68,51.37,clone,195,608,6.9993224,6.3068023,6.7769985,9.165915,6.826962,12.66773999999998,25.117169999999987
001612.png,car,791.29193,169.03058,1020.46356,282.1031,-1.11,10.86,clone,175,830,1.5126544,1.2128247,1.3433945,6.731674,1.3562387,229.17163000000005,113.07252
000826.png,person,1212.1561,289.13034,1238.036,347.55295,1.36,3.45,clone,346,1235,0.53265285,0.4414206,0.5051373,0.84173405,0.50899875,25.879900000000134,58.42261000000002
000159.png,car,0.2553259,214.47647,253.1163,371.86273,2.22,6.02,clone,337,0,0.81994027,0.553394,0.76508135,2.8254147,0.76675594,252.8609741,157.38626
003599.png,car,731.80133,176.69547,869.5495,243.58772,-1.03,18.56,clone,179,793,2.9300368,2.1759398,2.4582577,8.60011,2.470402,137.74816999999996,66.89224999999999
005314.png,car,527.9659,172.1307,570.1194,205.0923,-2.33,37.28,clone,204,530,5.335747,3.5797963,4.9827466,8.685104,5.013664,42.15350000000001,32.961600000000004
006940.png,car,198.53065,197.71587,286.62686,234.31474,2.03,29.83,clone,233,285,4.7042937,3.5547588,4.3733377,7.0504255,4.4172683,88.09621000000001,36.598870000000005
004549.png,car,259.0686,193.82982,369.1228,284.60526,1.88,12.83,clone,279,259,1.625169,0.8673564,1.6150799,4.200186,1.485267,110.05419999999998,90.77543999999997
005871.png,car,688.537,185.42331,720.2162,209.35732,-1.48,46.49,clone,208,719,6.714833,5.521832,6.303643,9.219483,6.371457,31.679199999999923,23.93401
004035.png,person,751.4306,179.18295,778.72644,250.1379,-1.79,16.45,clone,189,763,2.8298886,1.7787691,2.1183627,8.304308,2.1243272,27.29584,70.95495
006511.png,person,941.4179,172.22484,966.1556,208.11212,1.93,25.05,clone,207,943,3.2959075,2.1354353,2.631499,4.8966804,2.7596414,24.737700000000018,35.887280000000004
007033.png,car,537.97644,174.17755,598.8949,214.90552,1.8,32.62,clone,197,570,4.5209513,4.012064,4.265134,6.4505577,4.372609,60.91845999999998,40.72797
000843.png,car,0.049941793,218.29382,193.66763,371.63055,2.23,7.43,clone,370,0,0.9854756,0.7123176,0.9478486,2.3980327,0.95252085,193.61768820700001,153.33673000000002
002285.png,car,411.49487,176.35631,454.95572,203.42805,1.82,47.11,clone,199,420,7.1586933,5.8737283,6.699424,9.362752,6.966899,43.46084999999999,27.071740000000005
003839.png,car,547.5319,179.27452,564.7009,191.9627,1.62,63.52,clone,190,547,7.7453017,6.4191675,7.304282,8.451553,7.166611,17.169000000000096,12.688180000000017
003901.png,car,120.944626,169.18564,393.39053,268.01596,0.44,12.31,clone,228,120,1.3351417,0.88387984,1.1120782,5.1600976,1.2011633,272.44590400000004,98.83032
001241.png,car,914.87006,164.05467,998.1648,200.00838,-1.13,35.11,clone,196,997,4.5107074,3.1171324,4.2434387,6.5880504,4.304377,83.29474000000005,35.95371
004281.png,person,4.9390326,194.97675,157.10089,372.02136,1.6,5.54,clone,196,103,0.8870545,0.5647607,0.68834496,1.8991501,0.72574276,152.1618574,177.04461
003723.png,car,58.313076,149.76904,463.31427,370.55496,1.93,6.99,clone,342,257,0.89932775,0.62256974,0.8324813,4.127186,0.83183247,405.001194,220.78592
000597.png,car,957.6183,153.61894,1242.0208,347.4622,1.0,7.11,clone,310,1241,0.9908732,0.7065657,0.92577124,2.979097,0.9247734,284.40250000000003,193.84326
005173.png,car,327.68027,181.70255,356.12036,198.67221,1.98,50.91,clone,181,336,4.958781,1.5372581,6.8366885,7.6394825,5.0174384,28.440089999999998,16.969660000000005
006197.png,car,0.97357345,198.58128,295.87616,297.7601,0.54,12.88,clone,296,294,1.697337,1.3469547,1.5099536,3.6728792,1.5246766,294.90258655,99.17882000000003
003581.png,car,257.57742,197.74728,410.4565,288.9192,1.82,13.67,clone,280,335,1.7040813,1.4074377,1.5812134,3.5848553,1.5954171,152.87908,91.17192
006482.png,car,597.4671,172.38533,632.1417,200.36964,-1.58,43.89,clone,183,622,6.080647,5.5238075,5.7733493,9.545648,5.8095355,34.674600000000055,27.984309999999994
004452.png,car,1.1418228,182.28053,458.23773,371.31055,2.12,5.4,clone,370,172,0.7838981,0.46692348,0.69080186,2.127248,0.70924354,457.0959072,189.03001999999998
