filename,class,xmin,ymin,xmax,ymax,angle,zloc,weather,depth_y,depth_x,depth_mean,depth_min,depth_median,depth_max,depth_mean_trim,width,height
000756.png,car,571.07776,177.5228,609.1057,209.6271,-1.57,37.84,clone,201,591,5.2359657,4.6934676,5.0020375,9.318285,5.02269,38.027939999999944,32.10430000000002
006070.png,person,665.1211,165.93712,719.42786,300.89203,-1.73,9.24,clone,299,714,1.6663011,1.2288828,1.3669914,3.9603846,1.4159225,54.306760000000054,134.95490999999998
006116.png,car,303.2885,182.01926,349.81082,213.14384,1.94,42.31,clone,199,348,5.7155967,5.028209,5.310033,7.730474,5.4669347,46.52231999999998,31.12458000000001
000618.png,train,1.1850557,1.3017207,472.94476,369.3992,-1.2,10.41,clone,21,184,0.8919316,0.33261532,0.7701124,2.5499177,0.80000204,471.75970429999995,368.09747930000003
007313.png,car,393.37296,182.3234,443.48315,215.6391,1.86,36.75,clone,204,393,5.4254575,4.4573574,4.8421526,8.658849,4.884622,50.110190000000046,33.31570000000002
006886.png,car,279.20312,188.60672,367.49728,230.36461,1.92,29.23,clone,226,279,3.5286644,2.6130543,3.385847,6.213624,3.421302,88.29415999999998,41.75789
004437.png,car,394.1553,179.04192,585.3886,260.84055,0.34,14.26,clone,179,399,2.4449275,1.0072784,1.8104074,9.798599,1.8169882,191.23329999999999,81.79863
001940.png,person,347.7136,157.92238,368.39935,197.98097,-3.05,32.04,clone,184,354,4.3183613,3.9166853,4.1702175,6.4091163,4.193423,20.68575000000004,40.05859000000001
004548.png,truck,613.8116,158.8855,644.48236,187.68512,-1.63,76.69,clone,166,624,7.403483,6.9422464,7.2874465,9.140222,7.2860327,30.670759999999973,28.799620000000004
004965.png,car,38.585407,170.4228,209.04785,237.48322,2.16,17.23,clone,214,108,2.0654325,0.6284427,2.247433,4.2360673,2.179307,170.462443,67.06042
007144.png,car,754.621,165.32034,833.8549,233.41765,-1.75,16.7,clone,231,830,2.4616742,1.955636,1.8818936,6.6560946,1.8742855,79.23390000000006,68.09731000000002
004634.png,car,0.028539509,126.17959,135.98203,276.7013,0.84,10.66,clone,197,0,1.1736743,0.9284588,1.1240498,1.58636,1.1283062,135.953490491,150.52170999999998
004556.png,car,422.31934,180.93777,462.33868,209.10011,1.8,47.1,clone,207,427,6.23565,3.4774141,6.0644245,8.398981,6.2036667,40.01934,28.16234
004195.png,car,423.75583,174.4936,462.5964,199.78595,-1.93,45.91,clone,198,450,6.40462,3.6230073,6.077666,9.254371,6.2150216,38.840570000000014,25.292350000000027
001244.png,car,1.8911331,181.01466,111.5152,197.06151,-0.89,14.68,clone,196,1,4.047515,0.875742,1.0216668,7.2895765,1.7550374,109.62406689999999,16.046850000000006
002731.png,person,827.2002,165.85045,848.4449,193.74895,-3.03,16.03,clone,192,827,2.3334506,1.8133904,2.3035817,2.7465792,2.258276,21.244699999999966,27.898500000000013
001349.png,car,681.2242,174.8445,766.3202,221.46913,-0.94,32.46,clone,219,764,3.6742105,2.1713576,3.4907467,7.9557548,3.4935462,85.096,46.624629999999996
002114.png,car,596.80884,176.4172,662.44073,232.88132,-1.57,21.32,clone,217,649,3.0667317,2.5137217,2.649752,9.705149,2.6751285,65.63189,56.46411999999998
006041.png,car,548.4867,173.2757,569.5009,201.38094,-1.52,42.86,clone,200,548,6.2093534,4.376502,6.353078,8.006338,6.3089275,21.01419999999996,28.10524000000001
005825.png,person,826.3666,160.49274,854.02203,219.0582,-1.06,23.32,clone,200,853,2.7167373,2.2845457,2.5905786,3.4079356,2.6631784,27.655430000000024,58.56546
003235.png,person,692.72235,174.60371,718.2436,257.31476,0.42,14.91,clone,201,699,2.5401087,1.8347269,1.9974868,6.239576,2.027504,25.52125000000001,82.71104999999997
000530.png,person,413.28085,168.8841,433.48898,245.206,2.03,15.07,clone,207,413,2.5478837,2.035361,2.1732645,7.745272,2.200115,20.20813000000004,76.3219
006864.png,car,660.82416,169.93207,707.287,204.50409,-0.07,35.01,clone,203,706,5.648397,3.9591439,5.3193607,9.2618,5.4149957,46.46284000000003,34.57201999999998
002841.png,car,0.7351817,209.17746,324.1675,371.92322,2.06,7.44,clone,356,68,0.9645739,0.69545686,0.9382648,2.161629,0.9358311,323.4323183,162.74576000000002
002938.png,car,551.8856,179.44202,575.1722,193.6105,-1.66,60.06,clone,183,568,8.203006,7.759056,8.220583,8.837162,8.201583,23.28660000000002,14.168479999999988
001973.png,car,582.37683,179.5121,642.17444,233.04079,-1.55,22.26,clone,220,630,3.0529451,2.6881828,2.821559,9.456882,2.8314927,59.79760999999996,53.52868999999998
000487.png,person,326.59247,177.7688,383.61505,317.82202,-1.51,8.49,clone,266,340,1.2530738,1.0210772,1.1189156,2.4657543,1.1584814,57.022580000000005,140.05322
000034.png,car,479.5125,178.93657,535.45435,200.38904,-2.99,49.04,clone,199,480,5.9547596,4.0300684,5.711071,7.962464,5.8218393,55.94184999999999,21.452470000000005
005886.png,car,523.3257,178.47507,637.8459,275.79807,-1.54,12.81,clone,219,615,1.886783,1.3961003,1.479722,8.278171,1.490117,114.52020000000005,97.32300000000001
005878.png,car,367.02393,183.05081,409.75537,208.01338,1.89,46.22,clone,198,373,6.4364896,5.465881,6.079037,8.406791,6.197543,42.73144000000002,24.96257
004299.png,car,521.1943,139.4799,601.5507,195.13235,-2.02,36.45,clone,149,566,3.9111302,3.629863,3.7491848,6.454459,3.7723625,80.35640000000001,55.652450000000016
003340.png,car,0.060275774,175.65268,46.508682,219.48927,-0.86,23.57,clone,212,0,3.7245147,3.2432604,3.5631719,4.6348333,3.6291046,46.448406226,43.83659
006577.png,car,574.5321,179.5964,608.0679,208.96695,-1.58,36.3,clone,207,578,5.0730996,4.660342,4.9225574,8.552643,4.9446616,33.535799999999995,29.37055000000001
001108.png,car,191.27945,175.14085,390.1539,259.81384,0.49,14.17,clone,251,191,1.7690244,1.091772,1.7107439,3.6429822,1.7214,198.87445000000002,84.67299000000003
002142.png,car,277.13235,185.5456,453.8718,294.9149,-1.25,11.41,clone,260,306,1.5799142,1.2580878,1.330898,5.455381,1.3584316,176.73945000000003,109.36929999999998
005586.png,car,519.001,170.61635,563.6849,205.14952,1.65,38.49,clone,204,562,5.312381,4.48448,4.8315754,8.756789,4.947013,44.683899999999994,34.533169999999984
005101.png,car,596.0256,177.31956,631.5056,206.1681,-1.58,45.0,clone,205,607,6.1750107,5.539313,5.8509445,9.554432,5.902599,35.479999999999905,28.848540000000014
004720.png,car,446.84476,172.21652,482.8353,197.10953,1.65,44.05,clone,191,456,5.9986234,5.47193,5.660344,9.077683,5.718843,35.99054000000001,24.893010000000004
000461.png,car,390.2503,180.52138,479.50296,213.52905,-2.92,33.03,clone,204,454,4.0318317,3.4870548,3.9337096,5.60837,3.9859974,89.25265999999999,33.00767000000002
000335.png,car,637.0984,175.55339,669.7245,202.72266,1.51,44.43,clone,189,663,5.376163,5.0837913,5.224465,8.297722,5.247106,32.626100000000065,27.169269999999983
003806.png,car,505.52377,173.00276,548.13324,209.0099,1.65,34.82,clone,208,547,4.9955645,4.3665447,4.597143,8.230482,4.6563745,42.60946999999999,36.00713999999999
000762.png,car,542.4192,176.14331,568.33606,196.76996,1.63,55.88,clone,195,542,6.8961186,4.6636333,6.8379536,8.471318,6.8632216,25.91685999999993,20.626649999999984
007087.png,car,673.79504,175.49706,706.3583,201.51233,-1.57,50.63,clone,200,705,6.716545,6.053213,6.4846935,9.423398,6.472898,32.563260000000014,26.015269999999987
003917.png,car,691.1577,179.34314,780.12036,230.36581,-0.96,21.84,clone,221,768,3.6577954,2.7533822,2.9034626,9.299449,2.9255717,88.96266000000003,51.022670000000005
003857.png,car,503.88696,187.2389,550.746,230.58913,1.74,24.52,clone,229,503,2.8675413,2.4910471,2.7437828,6.428571,2.6351604,46.85903999999999,43.35023000000001
005650.png,car,422.5382,176.47343,454.86475,201.80324,1.82,56.88,clone,200,435,7.0250607,6.419593,6.858901,8.887873,6.8872557,32.32655,25.32980999999998
006859.png,car,507.7269,174.31743,546.1123,203.62906,1.67,45.25,clone,196,521,5.519823,4.9269357,5.1850805,8.9743,5.22457,38.385400000000004,29.311630000000008
006577.png,car,527.8935,181.522,556.2665,202.91212,-1.49,45.89,clone,200,533,6.28757,5.6779675,6.033107,9.27653,6.0646315,28.372999999999934,21.390119999999996
000675.png,person,388.9262,169.94183,415.9474,237.45982,0.25,16.66,clone,222,388,2.14541,2.0227242,2.1496563,2.2618878,2.1475773,27.02120000000002,67.51799
002339.png,car,529.6925,170.32849,556.91565,193.56834,1.65,58.6,clone,183,538,7.0587754,6.521965,6.852903,8.573331,6.8977046,27.223150000000032,23.23985000000002
006210.png,car,721.81995,161.10576,1002.3554,264.92316,-0.56,12.72,clone,262,853,1.6694103,0.84388274,1.5084485,3.3666372,1.5061761,280.5354500000001,103.81739999999999
004688.png,car,499.8967,182.86327,540.9599,214.10246,1.65,33.8,clone,205,526,4.8538537,4.1954746,4.449333,9.120924,4.494619,41.06319999999994,31.239190000000008
006567.png,car,436.45447,179.48093,517.9103,229.56525,1.75,22.66,clone,219,479,3.5896657,2.6366963,2.8538723,9.681072,2.8940294,81.45582999999999,50.08431999999999
005354.png,car,0.92294693,183.40395,258.2882,359.15012,-1.81,7.61,clone,325,53,1.1452341,0.7891798,0.88232696,5.4202285,0.88984996,257.36525307,175.74617
001061.png,bicycle,1128.0967,172.02812,1216.125,248.3224,-0.71,14.25,clone,237,1165,2.3747816,1.1779625,1.8279674,7.321938,1.881194,88.02829999999994,76.29427999999999
003271.png,car,539.85535,179.26851,584.3797,209.95753,1.89,35.92,clone,200,539,4.612254,3.565166,4.53859,9.064367,4.543526,44.52434999999991,30.68902
005929.png,car,542.71716,180.07472,578.16425,202.6775,1.77,54.31,clone,201,562,7.5091834,6.5795684,7.019397,9.646284,7.247531,35.44709,22.602779999999996
003206.png,car,676.6751,168.79005,901.8859,254.96486,-0.13,14.04,clone,253,895,1.9228706,1.2684057,1.6793427,8.368697,1.6780294,225.21079999999995,86.17480999999998
003095.png,car,453.35107,176.61147,534.36285,214.82234,-2.24,28.39,clone,209,477,3.4951794,2.4128006,3.0236628,5.707748,3.1286716,81.01177999999999,38.21087
000985.png,car,695.3224,193.10226,797.1693,261.8937,-1.77,15.93,clone,239,773,2.256128,1.8985626,1.995013,8.062939,2.0139732,101.8469,68.79144000000002
007420.png,person,684.68463,156.49431,712.9817,221.57385,-1.69,22.27,clone,220,710,3.070914,1.2848375,2.3613749,6.393468,2.7914927,28.297070000000076,65.07953999999998
006844.png,car,485.56607,185.84651,514.59515,215.09041,1.74,38.64,clone,213,485,4.9951124,4.416888,4.648563,7.3500237,4.6496725,29.029079999999965,29.243899999999996
004054.png,car,527.62805,176.26755,567.7467,205.13065,-1.5,39.04,clone,199,560,7.099539,5.207909,6.237296,9.382165,6.527919,40.11865,28.863100000000003
003811.png,car,492.38702,189.31586,550.2535,232.91074,1.68,24.82,clone,230,492,3.591572,2.5751338,3.2555294,8.986491,3.2213602,57.866480000000024,43.59488000000002
004816.png,car,326.3538,172.3609,407.75348,209.52567,2.05,38.44,clone,202,337,5.197148,3.0084872,5.0407863,7.45112,5.060104,81.39968000000005,37.164770000000004
004054.png,car,458.88504,177.25642,517.2963,211.31175,-2.32,33.42,clone,208,458,4.456545,3.651687,4.079037,8.037581,4.1173954,58.41125999999997,34.05533
000915.png,car,477.50424,184.3939,523.15533,219.94553,1.81,35.26,clone,189,485,4.637854,2.4935577,4.774626,7.737876,4.666383,45.65109000000007,35.55162999999999
004661.png,car,367.96246,172.89275,396.14212,191.79515,1.89,70.27,clone,190,367,8.850524,7.2577953,8.858465,9.503189,8.87796,28.179659999999956,18.9024
003317.png,car,680.89655,180.74858,795.67596,258.907,-1.78,14.37,clone,237,794,1.8934362,1.576099,1.6948683,4.416696,1.7138063,114.77940999999998,78.15841999999998
000663.png,person,859.48804,165.20628,911.05396,270.51947,1.62,9.45,clone,269,910,1.3086239,0.90375125,1.206475,3.995296,1.200776,51.565920000000006,105.31319000000002
006427.png,person,592.5777,166.14735,635.7917,320.35425,-2.21,7.56,clone,246,634,1.3877249,0.935023,1.1677207,7.062303,1.149047,43.21399999999994,154.2069
005596.png,car,567.4287,170.16153,597.5402,195.88232,-1.42,47.24,clone,189,574,6.0818944,5.7172995,5.872902,8.806884,5.9193935,30.111499999999978,25.720789999999994
000390.png,car,480.84015,184.40779,519.6676,220.54288,1.6,30.59,clone,216,510,4.279547,3.7438166,3.947518,8.044383,3.9744515,38.82745,36.13508999999999
006262.png,bicycle,796.47943,194.86172,848.95074,230.74565,2.92,22.31,clone,194,833,3.1542776,2.7767775,2.9381733,5.239651,2.9586813,52.47131000000002,35.88393000000002
001046.png,person,495.8576,161.74046,567.5653,370.63406,-2.34,6.06,clone,369,562,1.6065707,0.76265275,0.8610712,8.755091,0.9147779,71.70769999999999,208.89359999999996
005627.png,car,614.952,169.53716,650.97205,198.3469,-1.46,44.8,clone,181,620,5.968277,5.07833,5.521497,9.595783,5.5657244,36.02004999999997,28.809740000000005
002716.png,car,547.2461,180.7386,607.39404,219.39684,1.92,31.39,clone,217,547,4.690676,3.5151427,4.201098,8.985658,4.2454777,60.14794000000006,38.658240000000006
001465.png,Misc,308.8544,219.94774,364.8238,250.21114,-2.85,12.99,clone,249,337,1.9823896,1.5637584,1.8104243,3.9677048,1.8261899,55.96940000000001,30.26339999999999
001434.png,car,556.9135,194.0905,757.7625,306.07697,-0.76,10.6,clone,301,756,1.4276756,1.1130044,1.1709762,2.64043,1.1786286,200.84900000000005,111.98647000000003
002126.png,car,0.0952961,212.36128,59.0776,294.16705,2.33,10.69,clone,238,0,1.5337679,1.316552,1.418906,2.475197,1.4284688,58.9823039,81.80577000000002
006771.png,truck,585.15125,162.94966,623.9657,198.75536,-1.58,65.17,clone,171,609,8.002632,7.327071,7.8277793,9.828967,7.8681283,38.814449999999965,35.8057
007204.png,car,0.03996639,210.82248,140.6652,291.58554,2.26,9.44,clone,290,133,1.4910432,0.8515829,1.3532339,4.553417,1.3721321,140.62523361,80.76305999999997
003280.png,car,655.84235,187.74345,698.95605,230.88518,-1.73,22.94,clone,229,697,3.3292177,2.2709534,2.8522873,8.23067,2.8459356,43.113699999999994,43.141729999999995
001810.png,car,0.6585802,210.27177,354.2179,371.6338,2.09,6.04,clone,370,29,0.85780275,0.50443274,0.7299746,3.6254852,0.73503464,353.55931979999997,161.36203
005510.png,person,730.0139,159.19414,750.489,221.88449,-1.71,19.23,clone,117,882,2.9106576,1.6293119,2.7532642,5.050244,2.7870097,20.475099999999998,62.690349999999995
005033.png,car,0.3003633,163.8727,289.1958,371.71658,2.27,2.94,clone,334,0,0.6523133,0.3168171,0.53296983,1.9621531,0.5449772,288.8954367,207.84388
003570.png,car,582.4963,171.96812,645.15784,228.07605,-1.58,22.6,clone,216,605,3.253576,2.6318579,2.762415,9.253375,2.8285837,62.661539999999945,56.10793000000001
002952.png,person,773.0901,162.47878,835.5995,297.93475,2.88,8.83,clone,220,790,1.3109354,1.0561808,1.2313689,1.7310609,1.2925014,62.50940000000003,135.45597
003857.png,car,724.92084,170.32332,841.0629,211.61635,-3.06,33.68,clone,210,807,4.195781,1.6847501,2.282406,6.408535,2.4065187,116.14206000000001,41.293030000000016
000502.png,car,875.9254,175.72792,1160.917,340.49802,-1.26,7.84,clone,243,1028,1.0499387,0.80557793,0.91444117,4.043208,0.9356589,284.99159999999995,164.77009999999999
001955.png,car,1036.5474,156.78525,1158.3275,249.2185,2.0,12.98,clone,244,1149,1.6742932,1.1501217,1.5878246,3.6803393,1.6028744,121.78010000000017,92.43325000000002
004232.png,car,93.86876,180.26324,389.64355,275.52408,0.47,12.46,clone,259,109,1.568247,1.4476533,1.5082018,3.6084607,1.5223478,295.77479,95.26084000000003
002657.png,car,642.4405,188.0936,669.57684,210.96425,-1.64,50.35,clone,209,648,7.987265,7.1677203,7.6432924,9.66463,7.810544,27.136339999999905,22.870649999999983
005595.png,car,629.8557,171.22594,661.05994,192.90771,-1.62,56.37,clone,182,651,7.956439,6.965891,7.703229,9.812203,7.827759,31.204240000000027,21.68177
000065.png,person,1031.5096,223.92459,1117.5028,310.64188,-2.7,5.52,clone,298,1086,0.91813755,0.7069374,0.808469,1.3945006,0.84203076,85.99319999999989,86.71729000000002
007121.png,car,657.1215,179.1724,702.77374,223.6768,-1.75,26.15,clone,108,374,4.1837053,3.3658178,3.181273,7.450886,3.239049,45.652240000000006,44.504399999999976
005486.png,car,37.10182,171.12793,403.0366,371.5091,2.02,6.78,clone,358,37,0.89914083,0.44245654,0.825086,5.610863,0.8222683,365.93478000000005,200.38117
005637.png,person,151.61223,162.87917,222.54535,307.6017,0.55,8.65,clone,283,157,1.0705703,0.9060882,0.99134547,1.3258879,1.0518095,70.93312,144.72253
005173.png,car,229.1593,182.81635,290.19208,207.91336,2.04,40.08,clone,206,262,6.238403,5.420642,6.2870073,6.9125714,6.253984,61.032779999999974,25.09701000000001
004798.png,car,691.3345,186.78864,762.2877,247.95833,-1.72,19.1,clone,232,761,2.6012084,1.826724,2.2694392,5.206236,2.1514256,70.95319999999992,61.16969
003797.png,person,861.84595,159.31201,946.9705,290.2053,2.75,9.46,clone,289,864,1.4142627,1.1798011,1.3177754,2.3164058,1.3483073,85.12455,130.89329000000004
005666.png,car,921.163,174.03688,1240.5978,359.68964,-1.31,6.86,clone,272,1122,0.91663486,0.6954077,0.78180325,3.6136672,0.80848235,319.4348,185.65276
005537.png,car,438.4254,186.8319,513.94354,251.34862,1.79,17.28,clone,244,438,2.3512964,2.0401113,2.1739633,6.4977827,2.199332,75.51813999999996,64.51672000000002
005853.png,car,194.73831,182.37933,361.3288,267.99844,1.14,13.5,clone,266,199,2.1992855,1.1491578,1.7303851,7.796079,1.7450672,166.59049,85.61911
005682.png,car,30.962986,179.46486,362.92154,363.25983,-2.03,7.42,clone,314,217,1.0355221,0.7755729,0.88823926,4.646478,0.8935409,331.958554,183.79497000000003
001225.png,car,267.3603,178.63115,404.8913,225.65004,0.36,24.62,clone,224,343,3.525414,1.6248939,2.5062566,7.2630444,2.351018,137.531,47.01889
005960.png,car,480.10162,178.02415,542.6182,201.09201,-3.0,51.51,clone,200,487,6.227897,4.8631334,5.9549847,8.309523,6.0988417,62.516579999999976,23.067859999999996
007342.png,car,446.4816,164.71024,518.8267,214.55629,1.7,24.17,clone,185,457,3.7312803,3.0568907,3.3250928,8.358689,3.4221544,72.34509999999995,49.84604999999999
007360.png,car,376.322,183.61641,477.5646,250.75606,-1.33,18.06,clone,216,430,2.5613053,2.1813583,2.3131135,7.272702,2.352146,101.24259999999998,67.13964999999999
005636.png,car,764.74817,180.39946,827.46704,230.8492,1.84,21.3,clone,217,764,2.9270434,2.5577877,2.7570815,5.7170835,2.7477214,62.71887000000004,50.44973999999999
002450.png,car,336.99945,181.75725,482.8779,235.231,0.34,20.87,clone,234,336,2.6625402,1.8662124,2.5545945,5.1089015,2.5522597,145.87845,53.473749999999995
003131.png,car,688.8894,164.78645,760.76013,193.34764,2.97,50.89,clone,164,759,6.0547223,1.9139937,5.873233,8.742269,5.9295373,71.87072999999998,28.56119000000001
003991.png,car,403.11917,185.54742,461.28897,219.87581,1.79,29.65,clone,200,460,3.589651,3.0283031,3.477425,5.595057,3.501153,58.16980000000001,34.32839000000001
004716.png,car,0.743584,186.58913,284.17758,370.9608,2.17,5.76,clone,337,0,0.8334552,0.56882954,0.7785553,2.1340292,0.78150713,283.433996,184.37167
000965.png,car,549.0856,176.39383,584.9387,208.23401,1.62,52.56,clone,205,549,6.889157,4.780439,5.7581663,9.672125,5.872711,35.85310000000004,31.840180000000004
006463.png,car,686.8181,178.16483,775.2413,236.92752,-1.76,19.97,clone,222,755,2.809613,2.4342754,2.5848408,8.905036,2.5979812,88.42320000000007,58.76268999999999
003374.png,car,1077.0548,192.92068,1217.7501,285.78568,-1.71,12.47,clone,236,1215,1.3683759,0.95367056,1.4388969,3.1840532,1.343637,140.6953000000001,92.86500000000001
001638.png,car,34.353893,200.43802,152.40196,256.37244,-0.73,20.65,clone,239,151,2.5257633,2.1566234,2.4126358,3.7472703,2.4264588,118.048067,55.93441999999999
001980.png,car,345.91922,194.67255,448.78714,258.836,1.74,17.42,clone,249,377,2.2631173,2.014165,2.1657672,4.6387157,2.1946578,102.86792000000003,64.16345000000001
006298.png,car,665.13293,181.90651,717.227,220.92532,-1.66,25.0,clone,217,716,3.5016751,3.0779872,3.3210154,5.316214,3.3479576,52.09406999999999,39.01881
