filename,class,xmin,ymin,xmax,ymax,angle,zloc,weather,depth_y,depth_mean,depth_x,depth_min,width,height
005921.png,truck,589.20197,160.48337,615.3936,191.86914,-1.57,75.87,clone,164,7.698121,596,7.42798,26.191630000000032,31.38576999999998
005921.png,car,813.12006,182.48721,930.6935,227.04372,-2.66,23.44,clone,199,3.1073182,926,2.7974522,117.57344,44.55651
005921.png,car,370.59402,183.55855,402.44467,198.284,1.89,56.42,clone,197,8.500469,401,7.7039146,31.850649999999973,14.725449999999995
005922.png,car,34.123627,183.96188,163.09729,226.11464,2.3,27.17,clone,211,3.9071913,39,3.0257,128.973663,42.15276
005922.png,car,273.5793,166.80331,358.19485,212.19904,2.54,37.79,clone,211,4.822624,357,3.8214178,84.61554999999998,45.395729999999986
005922.png,car,222.46605,179.80376,300.89975,210.27919,2.67,43.07,clone,183,5.0648255,297,3.9781039,78.43369999999999,30.47542999999999
005922.png,car,426.39636,171.35144,505.47107,198.60269,3.07,49.53,clone,197,6.508727,432,4.3427634,79.07470999999998,27.25125
005922.png,car,900.2431,167.72615,954.49524,190.91774,2.74,51.21,clone,183,6.3082905,916,5.509044,54.25213999999994,23.19159000000002
005923.png,car,584.41724,173.51086,615.8094,200.07364,-1.58,46.82,clone,193,6.375707,613,5.823199,31.39215999999999,26.562780000000004
005923.png,car,151.64337,181.32431,304.43985,258.08887,2.01,17.62,clone,249,3.0072124,212,1.4651378,152.79647999999997,76.76455999999999
005923.png,car,416.13364,169.68575,464.75208,205.05989,1.78,43.74,clone,204,5.7298822,416,3.0882404,48.618439999999964,35.37413999999998
005923.png,car,538.51227,173.392,567.90045,197.90714,-1.51,49.52,clone,189,6.8700266,550,6.1585493,29.388180000000034,24.515140000000002
005924.png,person,775.8126,144.42398,846.9805,320.8884,2.02,7.65,clone,242,1.3115205,828,0.85819167,71.16790000000003,176.46442
005926.png,car,584.38715,178.12984,612.2033,202.3939,-1.58,46.99,clone,197,6.5079665,606,6.2050934,27.816149999999993,24.26406
005926.png,car,216.51427,193.71,343.47882,253.3344,1.95,20.15,clone,251,3.5082703,252,1.5795016,126.96454999999997,59.62439999999998
005926.png,car,423.95563,181.19035,464.25507,209.30904,1.72,43.76,clone,208,6.28659,424,3.6834548,40.299440000000004,28.118690000000015
005926.png,car,553.2576,180.38602,574.40497,198.2777,-1.53,63.36,clone,197,8.283776,572,7.663101,21.147370000000024,17.891680000000008
005927.png,car,0.07229854,219.81726,130.5948,369.47733,2.34,6.12,clone,304,1.2066505,0,0.7150162,130.52250146,149.66007
005927.png,car,422.44162,187.5552,486.05032,225.14896,1.77,28.72,clone,224,3.8553755,422,2.7612894,63.6087,37.593759999999975
005927.png,car,641.8735,171.93446,692.8161,207.40623,-1.66,32.27,clone,174,4.615191,689,3.4084015,50.94259999999997,35.47176999999999
005927.png,car,468.37003,183.8522,502.35193,215.3199,1.76,34.14,clone,188,4.51321,468,3.4398994,33.981899999999996,31.46769999999998
005927.png,car,489.3322,178.87978,525.2683,208.55905,1.71,42.49,clone,203,5.5100393,489,4.2743487,35.93609999999995,29.679270000000002
005927.png,car,46.9742,203.23828,119.68566,232.12201,-0.96,36.46,clone,231,3.6475182,46,2.733233,72.71145999999999,28.883729999999986
005927.png,car,101.76272,201.82834,144.21461,231.78719,-1.0,36.5,clone,230,3.77655,101,3.5359495,42.45188999999999,29.958850000000012
005927.png,car,135.0923,197.64551,212.67026,230.51964,-1.04,35.9,clone,229,3.8080776,211,3.5265727,77.57796000000002,32.87413000000001
005927.png,car,201.9817,196.8395,258.78387,229.1767,-1.1,36.12,clone,198,3.4376643,249,2.5879292,56.80216999999999,32.337200000000024
005928.png,car,1069.3909,222.43599,1241.4292,371.77277,-1.06,4.46,clone,362,0.8161612,1239,0.44946283,172.03829999999994,149.33677999999998
005928.png,car,677.268,193.22571,964.575,292.08618,-0.55,11.46,clone,254,1.3798513,740,1.231118,287.307,98.86047000000002
005928.png,car,579.0537,172.74309,787.577,260.2934,2.7,16.09,clone,254,1.7535272,740,1.231118,208.52329999999995,87.55031000000002
005928.png,car,0.327134,219.2802,124.282166,329.25403,-2.66,7.83,clone,275,1.1481773,0,0.8783714,123.955032,109.97382999999999
005928.png,car,34.12517,200.99428,230.27155,268.91858,-2.82,15.04,clone,267,1.831743,34,0.9385961,196.14638,67.92430000000002
005928.png,car,188.73944,197.49046,280.0632,243.30573,-2.9,21.84,clone,222,2.6396837,203,1.8226792,91.32376,45.81527
005928.png,car,256.16885,194.85616,319.96893,222.69574,-3.0,33.44,clone,212,4.5270367,256,2.6276743,63.80007999999998,27.839580000000012
005929.png,car,585.34045,178.46263,659.549,242.38155,-1.6,20.27,clone,213,3.2118018,601,2.4766953,74.20854999999995,63.918920000000014
005929.png,car,868.73785,170.89377,1134.4598,329.55588,-1.29,8.44,clone,175,1.3186096,1010,0.8369282,265.7219500000001,158.66211
005929.png,car,717.53204,181.60632,834.7032,240.8076,-1.02,19.44,clone,31,3.0327806,1112,2.3949811,117.17115999999999,59.20128
005929.png,car,703.6035,180.85974,757.0052,218.85646,-0.93,26.06,clone,217,3.2223964,748,2.5884833,53.40169999999989,37.99672000000001
005929.png,car,289.49695,184.38133,416.89517,257.48373,1.94,18.14,clone,235,2.422077,296,1.934059,127.39821999999998,73.10239999999999
005929.png,car,462.3,180.77559,521.63983,216.19035,1.83,34.93,clone,207,5.003778,502,2.672492,59.33982999999995,35.41476
005929.png,car,126.36497,188.54811,291.49347,256.61133,2.09,19.2,clone,239,2.5937092,168,1.9701043,165.1285,68.06322
005929.png,car,267.99533,183.93636,339.0674,232.27351,1.96,25.34,clone,229,2.6017313,309,1.9510825,71.07207,48.33714999999998
005929.png,car,542.71716,180.07472,578.16425,202.6775,1.77,54.31,clone,201,7.5091233,562,6.5795875,35.44709,22.602779999999996
005929.png,car,390.8714,180.589,442.26224,216.1233,1.94,36.0,clone,212,4.6316156,390,2.2150476,51.390840000000026,35.5343
005929.png,car,0.052546687,184.6869,84.46013,241.45,2.38,17.61,clone,240,2.4513693,0,1.9260026,84.407583313,56.76309999999998
005929.png,car,677.5774,181.47687,742.8403,222.08499,-1.38,75.71,clone,221,3.6829946,735,2.5860958,65.26289999999995,40.608120000000014
005930.png,car,452.70645,193.02562,509.82758,237.42467,1.61,26.36,clone,236,3.7149053,508,3.2813642,57.121129999999994,44.39904999999999
005931.png,person,151.30519,145.2113,199.94556,294.2019,-2.57,9.2,clone,230,1.085735,184,0.90909314,48.64036999999999,148.99060000000003
005932.png,car,519.36554,176.06725,738.0473,371.43872,-1.58,7.03,clone,198,1.2504878,701,0.5958072,218.68175999999994,195.37147
005932.png,car,376.1372,184.51637,413.49976,205.56738,1.84,52.93,clone,200,7.164499,400,6.7018814,37.362559999999974,21.05101000000002
005932.png,car,333.27158,184.79935,371.55173,208.06975,1.92,52.0,clone,201,7.5566163,341,6.575258,38.28015000000005,23.270399999999995
005932.png,car,421.21393,181.228,456.62375,202.62663,1.8,53.62,clone,195,7.266468,442,6.766328,35.40981999999997,21.398629999999997
005932.png,car,949.79114,175.90451,1085.1263,218.77588,2.68,27.61,clone,176,3.9736068,956,1.8444492,135.33515999999986,42.87137000000001
005932.png,car,1086.2153,173.23885,1217.3424,213.0161,2.6,30.29,clone,201,4.2322693,1086,3.5121222,131.12709999999993,39.77724999999998
005933.png,car,0.99262667,243.14088,281.41724,371.74634,2.37,2.05,clone,370,0.61941653,27,0.30633727,280.42461333,128.60545999999997
005933.png,car,506.96484,180.13937,592.2741,238.53853,1.74,19.2,clone,226,2.9595087,542,2.3238606,85.30926,58.399159999999995
005933.png,person,907.15283,165.01715,924.8381,211.45435,1.05,25.06,clone,199,4.162472,915,3.425699,17.68527000000006,46.43720000000002
005934.png,car,723.05457,163.77025,864.4007,214.10835,-0.97,3.69,clone,213,3.1363363,863,2.1997743,141.34613000000002,50.3381
005934.png,person,707.0394,157.2704,732.3224,227.11836,-1.75,18.22,clone,186,2.7097862,719,2.2804875,25.283000000000015,69.84796
005935.png,car,558.89734,177.88646,602.5849,216.27115,-1.58,32.56,clone,199,4.78728,578,4.2607336,43.68755999999996,38.384690000000006
005935.png,car,0.39176023,186.46893,351.41388,372.33148,-1.07,5.07,clone,336,0.7784775,0,0.42024338,351.02211977,185.86255
005935.png,car,303.32675,194.18466,447.36475,280.62433,-1.29,12.77,clone,254,1.6920992,303,0.77076644,144.038,86.43966999999998
005935.png,car,216.92363,182.34085,259.9071,200.06992,-1.16,26.51,clone,199,2.6937149,216,0.65551984,42.98347000000001,17.729070000000007
005935.png,car,421.19534,178.1714,450.46295,211.25682,-1.36,36.42,clone,210,4.5787926,421,1.7803721,29.26760999999999,33.08542
005935.png,truck,527.215,153.68794,556.22534,196.99849,-1.55,70.35,clone,177,7.197892,527,4.6777377,29.01033999999993,43.310550000000006
005936.png,car,719.10986,155.99715,838.27264,207.42242,2.9,26.44,clone,187,4.0562906,837,1.4880947,119.16278,51.42526999999998
005936.png,car,1122.1968,139.4214,1222.4583,177.64206,-0.65,30.04,clone,150,2.7746391,1173,1.4803995,100.26150000000007,38.22065999999998
005936.png,car,1197.5865,139.7565,1241.9164,181.27582,-0.74,25.84,clone,157,3.5662487,1237,3.2899878,44.32990000000018,41.51932000000002
005936.png,car,976.1941,144.13005,1077.7539,175.16847,-0.52,39.9,clone,163,5.4635816,1063,4.776438,101.55979999999988,31.038420000000002
005936.png,car,508.0503,173.7018,549.08246,207.2628,1.64,36.3,clone,197,5.1425643,528,4.534179,41.032159999999976,33.56100000000001
005936.png,car,583.5712,170.09546,611.4565,190.61635,1.65,57.2,clone,189,9.286523,595,8.426819,27.88530000000003,20.52089000000001
005936.png,car,870.68536,146.92212,913.65015,172.95561,-1.95,53.86,clone,158,6.7647495,889,5.94006,42.96479000000011,26.03349
005936.png,car,911.5913,150.01874,941.7975,172.65802,-1.98,54.11,clone,150,5.7071776,938,0.9769158,30.206199999999967,22.639279999999985
005936.png,car,662.40137,167.35945,690.97003,187.38896,1.45,54.11,clone,184,7.4348373,670,6.632862,28.56865999999991,20.029509999999988
005937.png,person,205.71724,138.40172,255.2407,302.65292,-2.61,8.75,clone,192,1.0439951,232,0.89654946,49.52346,164.25119999999998
005938.png,truck,638.6458,147.58687,697.9204,210.30038,-1.61,39.37,clone,155,4.2056108,692,3.4397435,59.274599999999964,62.713509999999985
005938.png,car,237.73717,190.23355,316.72983,227.80772,1.99,30.49,clone,221,3.8347769,242,3.3694894,78.99266,37.57416999999998
005939.png,truck,171.10008,149.53268,285.82416,219.69029,2.0,34.58,clone,153,3.9688246,240,3.53268,114.72408000000001,70.15761
005939.png,car,420.97263,177.00026,461.0325,197.98085,1.82,54.81,clone,196,6.915681,457,5.7272186,40.059870000000046,20.980590000000007
005940.png,car,20.57154,192.8329,260.7508,278.242,-2.6,13.13,clone,195,1.5844812,132,1.160893,240.17926000000003,85.40910000000002
005940.png,car,227.5279,182.0682,353.00787,245.01488,-2.72,18.56,clone,229,2.2158132,227,1.5525678,125.47997000000004,62.946680000000015
005940.png,car,310.05045,181.4973,388.71127,230.46246,0.34,24.05,clone,216,2.484288,310,2.1611857,78.66082,48.96516
005940.png,car,369.2262,177.62746,438.84628,220.90137,-2.8,27.01,clone,217,3.0907588,369,2.6026075,69.62007999999997,43.27390999999997
005940.png,car,421.00342,178.92276,452.9834,212.68436,-2.97,37.22,clone,192,3.5910308,421,3.1584861,31.979980000000012,33.76159999999999
005940.png,car,429.10876,178.74777,463.3708,210.66817,-3.0,40.63,clone,208,3.8372564,429,3.235117,34.262039999999956,31.9204
005940.png,car,449.84857,175.96248,497.88168,205.31998,-2.94,42.9,clone,198,4.7135215,449,3.7090147,48.03311000000002,29.357499999999987
005940.png,car,478.11014,178.0785,510.37802,203.0302,2.75,50.42,clone,199,5.174331,478,4.668177,32.26787999999999,24.951700000000017
005941.png,car,524.85187,182.34346,556.97406,210.33029,1.66,39.47,clone,206,5.361294,532,4.7184343,32.122190000000046,27.986829999999998
005942.png,car,220.6316,188.76843,488.8494,346.12668,-1.26,8.09,clone,248,1.1733556,234,0.798421,268.2178,157.35825000000003
005942.png,car,451.8953,177.14684,544.0904,237.61519,-1.4,17.7,clone,236,2.6127915,451,1.061765,92.19510000000002,60.468350000000015
005942.png,car,588.62885,167.83282,640.74445,214.75652,-1.57,26.45,clone,200,3.640466,623,3.1500914,52.11559999999997,46.9237
005942.png,car,547.6855,166.66176,589.5192,202.26588,-1.48,33.33,clone,185,4.5416536,585,4.07514,41.83369999999991,35.60412000000002
005943.png,car,152.00626,204.6906,475.93527,371.74585,1.99,6.93,clone,362,1.0776607,289,0.67313033,323.92901,167.05525000000003
005943.png,car,341.92715,196.14072,429.7432,221.76587,1.86,12.55,clone,220,1.7816966,403,0.93438256,87.81605000000002,25.62515000000002
005943.png,car,483.27347,195.19568,504.43762,211.19998,1.5,58.59,clone,210,7.570611,503,7.169118,21.164150000000006,16.0043
005944.png,car,594.2283,176.24493,646.3316,218.48723,-1.58,29.77,clone,198,4.52205,644,3.7084923,52.10329999999999,42.2423
005944.png,train,500.64508,151.87668,574.187,211.70065,-1.47,43.71,clone,160,4.805366,542,4.0727854,73.54192,59.82397
005945.png,person,762.2106,164.64897,780.5112,216.67935,1.35,23.5,clone,180,3.7695975,770,2.981444,18.30060000000003,52.03038000000001
005945.png,person,786.2468,165.801,805.7457,216.50923,1.31,23.04,clone,195,3.2139165,795,2.9431534,19.49890000000005,50.708230000000015
005946.png,car,882.3594,194.83768,1242.1111,370.92792,-1.97,4.63,clone,368,0.7733128,1109,0.4549698,359.7517,176.09023999999997
005946.png,car,850.86664,155.77016,1077.3453,293.3051,-1.6,10.34,clone,292,1.2591798,1076,0.48693332,226.47866,137.53493999999998
005946.png,car,603.7811,162.5367,632.94836,190.46918,-1.61,29.46,clone,181,5.811599,606,3.4555023,29.167259999999942,27.932479999999998
005946.png,car,373.23874,177.07202,443.1263,214.71906,-1.36,29.16,clone,183,3.951245,412,3.5084033,69.88756000000001,37.647040000000004
005946.png,car,487.7921,168.51334,534.8889,198.87096,-1.52,35.87,clone,189,4.9328265,499,4.599205,47.09680000000003,30.357619999999997
005946.png,car,709.47437,166.93474,777.8613,206.40094,-1.84,30.72,clone,181,4.2280374,740,3.6086187,68.38693,39.466199999999986
005946.png,car,768.2978,166.68324,827.6781,203.84303,-1.87,31.36,clone,186,4.0841904,768,3.6835077,59.38029999999992,37.15978999999999
005946.png,car,133.4453,179.89134,235.41943,222.16008,-1.08,29.15,clone,211,4.0258565,174,3.5149086,101.97413,42.26873999999998
005946.png,car,21.736658,181.55077,114.44242,223.41585,-1.04,29.04,clone,204,3.908961,56,3.4069505,92.705762,41.865080000000006
005947.png,car,0.14987165,171.23453,240.22653,315.98193,0.55,9.36,clone,305,1.3461717,0,0.7207964,240.07665835,144.74739999999997
005947.png,car,603.0564,177.5052,676.6954,233.80165,-1.76,22.78,clone,181,3.2310104,664,2.5735855,73.6389999999999,56.29644999999999
005947.png,car,397.44583,173.19867,461.25015,203.94824,-3.01,42.43,clone,197,4.21707,397,2.0588007,63.80432000000002,30.749570000000006
005947.png,car,547.1748,180.17345,572.8175,197.92514,-1.75,59.62,clone,194,7.836128,555,7.5508857,25.64269999999999,17.751689999999996
005948.png,car,-0.017688297,198.27826,113.41889,343.85742,-2.36,6.9,clone,335,0.8681826,0,0.6365383,113.43657829700001,145.57916
005948.png,car,17.725857,194.00534,282.36792,327.06522,-2.61,9.18,clone,314,1.0445175,17,0.75215536,264.642063,133.05988000000002
005948.png,car,241.18457,167.48685,431.884,257.01926,-2.83,16.22,clone,245,1.9374247,241,1.0847595,190.69943,89.53240999999997
005948.png,car,1008.8396,182.67604,1242.2251,361.88168,-0.66,7.0,clone,360,0.9478169,1241,0.59602994,233.3855000000001,179.20564000000002
005948.png,car,919.39,189.26532,1066.6088,312.3624,-0.42,12.28,clone,253,1.2041634,1065,0.8709004,147.2188,123.09707999999998
005948.png,car,841.0497,187.7975,969.32263,282.05627,-0.45,14.87,clone,238,1.5630679,968,1.168899,128.27292999999997,94.25876999999997
005948.png,car,768.56116,184.51433,899.27277,250.3632,2.76,17.39,clone,226,2.0353544,895,1.5266773,130.71161000000006,65.84887
005948.png,car,404.51678,182.6521,494.25516,212.47275,-2.94,29.85,clone,208,3.5831015,404,2.1444802,89.73838,29.82065
005948.png,car,633.3225,180.01889,673.7768,215.4883,-1.68,35.79,clone,195,5.201443,669,4.384672,40.45429999999999,35.46941000000001
005948.png,car,615.1805,179.27765,636.591,200.98743,-1.62,50.84,clone,199,7.7128043,635,5.0368996,21.410499999999956,21.709779999999995
005948.png,car,613.07513,179.14882,636.3075,198.55023,-1.58,96.87,clone,197,7.931345,635,5.128167,23.23237000000006,19.40141
005949.png,car,477.70468,171.09964,528.55316,197.38467,3.06,35.81,clone,195,4.3515,526,2.5839078,50.84848000000005,26.285030000000006
005949.png,car,714.6953,158.9949,761.09143,186.24698,1.22,50.96,clone,179,5.863525,729,5.4361463,46.39612999999997,27.252080000000007
005949.png,car,929.26154,156.7947,987.1825,180.03026,0.99,52.14,clone,179,5.8559513,931,4.799591,57.920960000000036,23.235559999999992
005949.png,car,996.9033,157.9203,1053.4509,181.57036,-2.33,53.93,clone,171,5.4176583,1003,4.9491363,56.5476000000001,23.650059999999996
005950.png,car,588.75055,174.40422,621.9739,201.89589,-1.57,42.01,clone,178,5.6526647,602,4.9989104,33.22334999999998,27.49167
005950.png,car,862.92505,204.5129,1242.3765,371.5463,-2.16,3.91,clone,370,0.63128006,1241,0.36059064,379.45145,167.03339999999997
005950.png,car,761.1466,182.42853,993.58453,329.3113,-1.9,8.67,clone,316,1.1136739,992,0.5341892,232.43792999999994,146.88277000000002
005950.png,person,749.9714,178.30269,767.3613,222.62144,1.38,20.82,clone,221,3.3088014,766,2.6617565,17.38990000000001,44.318749999999994
005950.png,car,671.5495,176.4226,743.8301,226.35068,-1.73,22.33,clone,216,3.2686036,695,2.7369652,72.28060000000005,49.92808000000002
005950.png,car,654.7889,179.99704,685.73865,219.25859,-1.68,27.64,clone,217,3.7834406,684,2.7923806,30.949749999999995,39.26155
005950.png,car,635.94415,177.127,660.7761,201.92152,-1.63,45.95,clone,200,6.216248,659,3.8954744,24.831950000000006,24.794519999999977
005950.png,car,346.8485,192.51656,420.63965,229.28114,1.83,23.98,clone,228,3.2512875,346,2.4393117,73.79115000000002,36.764579999999995
005950.png,car,396.74634,186.19122,444.64426,222.3089,1.79,29.64,clone,221,3.7426896,396,3.0789788,47.89792,36.11768000000001
005950.png,car,433.79794,180.76863,478.76306,213.60141,1.78,37.29,clone,208,4.7046075,433,3.8642616,44.96512000000001,32.832779999999985
005951.png,car,498.27527,187.01764,557.08453,227.37804,1.68,26.77,clone,191,3.757565,513,3.2371817,58.809259999999995,40.3604
005951.png,car,568.16473,166.61374,592.55615,187.74777,1.59,72.26,clone,180,9.370655,588,8.995893,24.39142000000004,21.134029999999996
005952.png,car,569.7667,181.20831,605.0519,211.15012,-1.57,41.34,clone,199,5.8208923,579,5.3001156,35.28520000000003,29.941809999999975
005952.png,car,0.3848626,224.06079,194.82594,372.38828,-0.81,4.77,clone,371,0.89303815,0,0.52155596,194.4410774,148.32749
005952.png,car,84.72189,186.64914,275.8956,272.70535,-1.09,14.0,clone,271,1.7318083,84,0.7050997,191.17371,86.05621000000002
