filename,class,xmin,ymin,xmax,ymax,angle,zloc,weather,depth_y,depth_mean,depth_x,depth_min
000442.png,car,1069.6093,187.83134,1241.494,324.93787,-1.8,8.54,clone,295,1.1706796,1238,0.8393912
005361.png,car,0.5794587,208.11075,415.7435,371.69046,-1.11,5.35,clone,370,0.86014885,0,0.43608114
007203.png,car,547.6745,177.08429,569.00684,195.65479,1.64,65.18,clone,194,7.804448,547,6.7631783
Scene06_rgb_00086.jpg,car,1004.0137,190.59842,1069.041,224.33829,-2.801891,33.0153,fog,206,3.5004463,1008,1.7711517
005757.png,car,1107.5557,192.23164,1241.6583,368.68115,-0.86,5.95,clone,306,0.864328,1239,0.67402583
Scene20_rgb_00479.jpg,car,344.3598,187.47775,458.399,248.36162,-1.283441,17.16932,overcast,195,2.2375085,408,1.9603275
004866.png,person,469.32196,172.82097,495.22818,242.5256,0.05,18.25,clone,209,2.5935993,469,2.2745626
Scene20_rgb_00406.jpg,car,524.441,179.20462,544.3347,196.9325,-1.490061,79.0927,morning,195,5.47114,524,3.1162744
007420.png,person,482.6377,163.31848,509.9852,246.0298,1.56,15.43,clone,245,2.5047345,500,1.991057
006942.png,car,608.8864,174.83293,644.59296,202.24149,-1.63,41.3,clone,201,5.830416,643,3.1930556
006881.png,car,853.8285,167.46819,904.0518,210.45277,-1.63,36.65,clone,206,4.298817,899,2.484319
004154.png,car,494.0455,165.06564,527.4885,200.50473,1.69,30.62,clone,198,4.120708,494,3.0782716
002405.png,car,640.1052,175.54642,675.90405,208.31917,-1.71,31.27,clone,202,3.665627,674,2.370863
007239.png,car,553.82733,181.28609,571.90826,197.49825,1.62,55.75,clone,190,7.8084073,558,7.4469514
003977.png,car,183.04901,192.47899,265.18253,216.70465,2.06,35.35,clone,215,5.57387,257,2.4269207
Scene06_rgb_00118.jpg,car,786.6118,187.60268,871.27686,233.59135,-1.884091,23.69036,morning,204,3.1668868,869,2.6837099
Scene01_rgb_00144.jpg,car,367.32178,187.15355,434.2425,218.47772,1.0431,48.16595,fog,217,3.4527187,367,2.1571386
006682.png,bicycle,977.007,165.80267,1055.2892,207.30359,-0.25,18.18,clone,206,3.596483,1024,2.9014964
005774.png,car,581.43695,174.59274,621.04877,207.40631,-1.54,34.06,clone,197,4.7779403,609,4.244855
004499.png,car,704.62,172.61513,729.3691,194.81268,-1.48,54.13,clone,187,7.344807,710,6.688635
003094.png,car,499.38074,178.67401,632.32666,268.70038,-1.32,13.01,clone,267,1.7034837,501,1.0354803
004616.png,car,318.72592,170.59502,374.83026,205.22266,1.88,26.38,clone,204,2.3107507,321,1.01249
002960.png,car,575.12726,176.34827,644.5321,237.69691,-1.56,20.82,clone,219,3.074097,594,2.5469646
006788.png,truck,490.87518,142.51343,561.5239,196.59598,1.74,56.29,clone,195,5.608476,490,2.5442765
001659.png,car,517.66656,174.49832,739.06085,371.2517,-1.58,7.03,clone,248,1.1621766,722,0.68037534
003092.png,car,102.00226,173.82822,227.13295,245.22375,-1.13,21.72,clone,184,2.7227285,111,2.4694827
000340.png,car,177.24901,206.84177,266.92725,276.5885,1.72,16.71,clone,264,2.23496,177,1.3257428
005027.png,person,216.5626,160.67343,235.11781,210.89542,1.9,24.6,clone,209,4.095276,227,3.4444723
006435.png,car,809.4773,172.3338,952.0262,222.03139,-0.37,21.63,clone,216,2.8502119,902,2.363364
Scene01_rgb_00029.jpg,car,541.1059,187.83014,566.77765,206.94312,1.656206,61.19921,clone,201,8.088856,541,6.483141
000191.png,car,357.32178,184.11139,411.3493,224.81609,-1.29,27.05,clone,223,3.3664672,408,1.6862694
005234.png,car,422.6822,182.64748,481.92307,227.35646,1.6,22.77,clone,211,3.031493,428,2.7388625
Scene02_rgb_00096.jpg,car,232.36934,192.60349,294.9612,217.48222,0.9971447,41.3105,morning,203,4.521006,238,3.382457
005563.png,car,493.707,183.8864,512.3478,197.23468,1.45,51.25,clone,196,8.0799265,494,7.510873
Scene20_rgb_00077.jpg,car,537.593,186.87422,557.53564,211.02036,-1.530037,75.10631,clone,206,6.356329,537,5.229662
005728.png,car,571.8963,176.62367,614.7662,212.82718,-1.57,31.61,clone,198,4.63956,605,4.193545
Scene20_rgb_00188.jpg,car,212.21994,194.50615,335.87195,257.92743,-1.28569,19.56832,fog,245,2.4100983,212,1.5801896
002918.png,car,148.84827,176.98245,171.98726,196.4417,-2.37,57.17,clone,195,7.6175823,148,5.037894
Scene02_rgb_00077.jpg,car,1127.7485,151.94821,1202.8628,183.93152,-3.524252,49.79837,morning,172,5.5876665,1153,4.8339868
001255.png,car,354.3084,185.00871,395.74866,206.81343,1.9,44.34,clone,205,5.9746127,373,5.2782755
007225.png,car,543.92316,175.93916,577.0794,201.87831,1.59,42.33,clone,195,6.248348,566,5.2962856
007470.png,car,654.29156,177.79881,722.47046,233.25165,-1.74,21.96,clone,232,3.1368203,721,1.7481534
Scene20_rgb_00162.jpg,car,744.1011,207.53896,1048.1606,371.35263,-1.910832,7.764245,fog,350,0.98671454,1013,0.693531
002601.png,car,815.7223,224.30547,1240.4535,371.42276,-2.09,5.28,clone,369,0.7307924,1155,0.4412396
005472.png,person,374.36023,175.5312,402.22427,247.65627,1.76,14.64,clone,179,1.7199911,385,1.5545161
005570.png,car,636.5239,175.75125,671.9985,208.63425,-1.62,37.11,clone,207,4.460491,670,3.2563217
Scene01_rgb_00035.jpg,car,645.76373,178.5353,677.1729,198.16237,-1.6205,61.25805,clone,194,7.841025,675,6.65737
Scene20_rgb_00568.jpg,car,697.0132,176.66907,716.367,194.6328,-1.233814,77.74327,rain,193,3.8510017,697,3.1697264
Scene06_rgb_00086.jpg,car,1020.5804,232.53587,1242.2921,370.89987,-2.47851,2.524894,fog,367,0.9502258,1229,0.40650558
007401.png,car,662.1773,184.6028,705.52673,230.27095,-1.74,22.95,clone,215,2.9607322,704,2.288067
005360.png,car,0.054073535,201.87973,151.28444,361.5674,2.29,6.18,clone,293,0.9682588,0,0.73068756
001434.png,car,556.9135,194.0905,757.7625,306.07697,-0.76,10.6,clone,301,1.2926096,756,0.92087954
007145.png,car,421.83417,189.68814,480.94156,234.30347,0.28,21.82,clone,216,2.505447,421,1.8045746
002176.png,car,599.7437,171.30626,624.6214,192.57164,-1.58,48.54,clone,175,6.603773,612,6.0797267
Scene01_rgb_00006.jpg,car,304.4271,202.9787,344.16052,222.31004,-1.190803,47.0177,clone,215,2.4451194,335,1.955818
Scene06_rgb_00050.jpg,car,918.7368,196.35158,1077.758,277.2002,-2.048474,13.9223,fog,196,1.7630262,1049,1.2963864
Scene18_rgb_00287.jpg,car,599.8819,184.59937,641.2901,218.4055,-1.573648,29.40721,sunset,217,5.0212092,610,4.167384
003676.png,car,649.7321,178.02895,682.4999,209.04144,-1.67,33.79,clone,207,4.261618,681,2.761364
007388.png,car,0.4413422,187.06703,322.8421,371.7328,2.24,5.6,clone,335,0.95352066,0,0.5428789
002836.png,truck,586.26025,161.71217,614.3685,193.78372,-1.57,76.08,clone,166,8.011586,613,7.4355564
003417.png,person,793.1393,163.97354,819.3753,211.21693,2.89,15.85,clone,210,2.1105886,818,1.5343589
001287.png,car,428.09274,181.56964,501.84286,236.01135,-1.37,22.36,clone,233,2.9608197,428,1.59759
Scene01_rgb_00253.jpg,car,644.06635,190.07387,664.51935,205.42586,1.711127,93.75951,overcast,203,9.1616335,644,8.323248
004584.png,car,581.3666,166.75581,604.1368,183.28719,-1.61,69.56,clone,182,9.075045,581,8.142429
Scene18_rgb_00199.jpg,car,346.1591,194.95381,487.65295,290.80402,-1.312478,12.39713,overcast,237,1.8807783,375,1.3472397
005639.png,car,550.1588,173.6165,571.3146,202.79706,1.63,36.64,clone,200,4.774964,550,3.2403343
003903.png,car,964.9528,148.19188,1057.9193,178.49722,-0.49,41.36,clone,177,5.9188313,1056,5.0344467
000757.png,car,89.405396,193.2821,410.04565,356.11404,2.04,8.29,clone,347,1.5628873,89,0.58482957
007055.png,car,599.79553,176.03397,625.9047,190.43973,-1.56,61.74,clone,189,5.339275,608,4.3431005
006837.png,car,458.47443,178.51561,555.67535,244.58186,1.86,18.1,clone,233,2.6703553,504,2.1778915
Scene18_rgb_00241.jpg,car,611.49243,193.94865,636.4349,216.18542,-1.576545,41.08556,rain,212,5.0964646,611,3.5043986
002450.png,car,204.36476,182.42522,374.87625,264.45596,0.53,15.24,clone,250,1.5924753,204,1.0605996
001845.png,car,388.71854,178.78868,469.4874,217.69438,-2.85,33.24,clone,210,3.6574638,388,2.8849025
005834.png,car,152.0166,193.34534,399.80566,320.37625,-1.18,9.61,clone,298,1.4597564,152,0.6788525
Scene20_rgb_00352.jpg,car,490.93976,182.95006,555.6059,226.57436,-1.409622,51.46113,morning,221,3.5004385,490,2.0547152
005371.png,car,333.7925,200.4103,460.2265,275.4056,-1.33,14.79,clone,249,1.9521155,361,1.7165786
004832.png,car,149.13892,171.03545,256.70834,196.422,-1.2,25.84,clone,195,3.0038295,195,1.6005718
003730.png,car,42.905376,161.46278,353.68442,343.96686,-1.96,8.52,clone,342,1.1565609,50,0.6240957
Scene01_rgb_00298.jpg,car,747.3012,181.55763,897.2609,281.58542,-1.86802,12.65376,rain,280,1.5774105,896,0.84963775
001220.png,person,1105.82,157.58562,1126.524,199.2757,2.58,16.52,clone,198,1.9100513,1113,1.4658757
002100.png,car,565.01483,188.25987,636.9925,213.2606,-0.15,40.24,clone,203,5.9223285,635,4.019313
000273.png,person,265.83612,158.00763,291.4091,204.78384,-2.96,29.23,clone,184,3.9009712,277,3.692291
001488.png,person,389.70227,168.06856,420.60974,242.31413,-1.5,16.81,clone,173,2.1859922,396,2.0166752
Scene01_rgb_00019.jpg,car,528.9022,189.18387,551.52014,209.2243,1.724086,46.07159,clone,203,6.5192995,528,5.3723173
Scene20_rgb_00209.jpg,car,305.09497,185.94159,466.11832,288.1107,-1.320831,13.04317,fog,251,1.6902827,398,1.4266927
005661.png,car,819.2135,223.67136,1240.7367,370.51703,-2.09,4.14,clone,363,0.69141424,1232,0.40592486
006681.png,car,363.2191,186.52075,483.84042,260.19455,1.83,15.73,clone,246,2.0644743,413,1.7619047
002844.png,car,37.506023,197.90417,157.76477,243.53978,2.18,27.97,clone,242,3.8657966,156,3.0928073
003053.png,car,653.1997,173.54677,726.2796,236.37277,-1.73,20.5,clone,196,2.8041184,721,2.4469175
005296.png,car,594.09894,182.70477,615.39795,204.61195,-1.58,62.11,clone,203,7.8746176,595,7.4645557
001986.png,car,296.2851,179.08481,345.59506,212.40326,-1.21,31.96,clone,211,3.5550668,326,2.7830613
005653.png,car,427.88943,177.06105,455.29584,190.85008,1.79,74.06,clone,184,9.080965,438,8.581566
006725.png,car,271.34763,170.70862,457.5322,320.77368,1.92,9.91,clone,319,1.246388,271,0.7376268
007232.png,car,357.15784,188.12819,488.6772,261.0198,1.9,16.39,clone,250,2.195337,357,1.5212768
Scene20_rgb_00536.jpg,car,521.5327,175.45729,542.99713,199.68036,-1.437312,68.30106,overcast,198,5.6990504,521,4.4818854
002339.png,car,366.89783,184.75153,457.17993,231.68971,1.86,18.26,clone,230,1.7875687,366,0.694361
004860.png,car,0.08353244,194.08847,156.61601,361.78894,2.3,6.72,clone,281,1.0752456,0,0.7782372
005670.png,person,651.37494,149.47664,701.9723,263.24084,1.25,10.55,clone,262,1.8305479,672,1.4066799
004578.png,car,370.6857,188.28503,471.1028,253.9507,1.85,16.77,clone,239,2.245389,370,1.4870173
Scene18_rgb_00094.jpg,car,576.9878,185.33377,606.3564,211.26654,-1.489762,43.75504,fog,202,6.2043395,576,4.700708
005320.png,car,326.71594,175.54147,392.52908,216.87256,1.94,30.2,clone,215,3.8204129,326,2.904645
Scene20_rgb_00229.jpg,car,557.59576,190.48402,599.4051,228.62132,-1.564262,97.49648,fog,227,5.2250466,598,3.941826
Scene01_rgb_00229.jpg,car,371.02356,187.44016,390.86606,203.12334,1.705847,81.13645,overcast,202,8.249841,371,7.6584997
000377.png,car,548.6983,172.79756,579.2725,195.80807,1.64,51.39,clone,189,6.975528,563,6.2475166
004942.png,car,204.43544,201.25632,294.70993,272.19693,1.72,16.54,clone,250,2.2649844,204,1.4069084
Scene02_rgb_00108.jpg,car,836.5256,199.45274,1241.5472,369.6568,-2.104737,4.724099,morning,368,0.8756696,1162,0.41896352
Scene20_rgb_00108.jpg,car,239.87868,191.63898,349.41724,243.38332,-1.1519,20.19947,clone,235,3.063433,251,0.90428877
003131.png,car,0.104427114,247.08376,54.698223,373.301,2.4,5.24,clone,247,0.95030653,0,0.6681037
Scene20_rgb_00368.jpg,car,442.99646,182.9776,466.1822,196.77312,-1.364484,40.80433,morning,195,4.5499043,465,2.6436255
000423.png,car,778.6112,197.66101,1092.1372,370.92236,-1.94,7.07,clone,290,0.8995804,1081,0.7206452
002822.png,car,648.87244,167.77463,696.8682,225.69229,-1.64,27.65,clone,206,3.167318,695,1.8867562
002003.png,car,497.33572,183.64209,542.09216,231.79037,1.77,21.82,clone,222,2.7953117,497,2.0971472
Scene20_rgb_00133.jpg,car,649.64594,195.33493,694.6954,226.63837,-1.655813,35.16815,clone,225,4.730568,649,4.170516
007389.png,car,405.16522,167.65094,441.1303,194.73033,-1.74,40.09,clone,193,6.0235457,405,3.3993208
Scene02_rgb_00100.jpg,car,216.13914,192.43018,292.05154,221.85382,0.8660942,38.27686,morning,220,4.258528,220,3.3531182
003357.png,car,767.71484,146.48833,1134.209,370.19812,-1.99,6.82,clone,367,0.85014206,1133,0.35428292
Scene01_rgb_00279.jpg,car,547.4233,185.50261,590.4672,213.12283,1.737296,42.55645,overcast,212,5.647795,571,4.856411
005560.png,car,667.29047,183.0514,738.0857,237.59448,-1.72,20.55,clone,234,2.692978,732,1.4936376
006229.png,person,875.24243,166.53725,894.3961,225.21333,-1.92,20.42,clone,213,3.1826944,876,2.3903906
003776.png,car,558.2914,173.64346,623.47156,225.59807,-1.6,22.66,clone,215,3.4788415,569,2.6026487
001936.png,car,240.31631,190.18254,352.96912,248.63625,1.93,20.21,clone,242,2.8686235,285,1.6881281
Scene20_rgb_00227.jpg,car,245.73907,202.58316,411.26114,293.40308,-1.212913,11.67285,fog,211,1.5888335,283,1.2983831
002157.png,person,752.06964,164.73961,772.316,185.34941,-1.78,21.81,clone,184,3.4706256,752,2.2576787
000864.png,car,780.2714,181.64601,1028.9729,271.74625,2.71,12.69,clone,183,1.530758,1027,0.9106349
005037.png,person,422.69455,172.47534,446.8921,230.0786,1.77,30.47,clone,209,3.8680933,422,2.0258102
000805.png,car,221.80133,180.05466,435.33057,313.90042,-1.23,10.37,clone,188,1.4956329,258,0.9466974
006394.png,car,574.043,178.97845,619.8652,219.17384,-1.58,30.12,clone,204,4.343057,604,3.9151516
Scene20_rgb_00425.jpg,car,437.28476,183.3466,473.7823,194.12157,-1.395988,40.14886,overcast,193,5.184658,472,3.0474603
003390.png,car,380.77014,180.55574,437.6153,211.40892,-2.69,36.49,clone,206,4.5802073,436,3.65626
Scene02_rgb_00118.jpg,car,541.14996,183.31593,571.30145,200.16763,1.924968,61.07698,overcast,195,6.4125047,550,3.0625377
005257.png,car,456.67764,189.84344,536.79425,245.7527,1.74,23.09,clone,234,3.0518856,513,2.6800184
006625.png,car,472.99768,184.90575,507.93832,215.94597,1.75,36.37,clone,214,4.6342196,473,3.7817433
003334.png,car,527.9745,175.57825,635.9677,267.1429,-1.54,13.95,clone,217,2.1475935,535,1.4954208
000226.png,car,393.47903,187.05505,458.95898,208.98927,0.24,23.6,clone,207,3.0649157,393,2.0693822
001330.png,car,366.72467,187.93027,458.64304,251.86769,1.75,16.65,clone,232,2.214302,369,1.9181968
003991.png,car,450.05322,180.136,473.88184,199.60303,1.82,49.57,clone,198,4.640357,463,2.554181
Scene01_rgb_00014.jpg,car,543.3144,189.06192,560.18585,206.34518,1.668857,62.34515,clone,204,7.3585014,543,6.5274677
002872.png,car,955.763,155.88443,1008.9653,183.6947,-2.06,43.17,clone,182,4.2162275,990,1.8959177
002188.png,car,384.27258,183.48546,425.8479,206.52571,1.84,49.32,clone,205,6.3239546,417,5.3316545
000453.png,car,437.24338,171.6021,471.24936,199.99348,1.52,39.6,clone,188,5.745699,447,4.974182
Scene01_rgb_00137.jpg,car,428.90433,208.4321,477.793,243.82045,1.010814,55.15822,fog,242,2.9878154,476,2.5783432
002799.png,person,715.47644,161.32826,788.00604,296.5731,2.81,9.01,clone,166,1.4745821,754,1.0252428
003123.png,car,309.63116,181.25778,440.425,221.11053,0.38,26.71,clone,189,3.388534,372,2.201289
003194.png,car,693.2215,175.17169,730.0365,210.93504,-1.69,30.98,clone,209,3.3989866,729,2.4290714
006548.png,car,717.9316,182.09654,763.9157,224.07191,-1.66,33.31,clone,199,4.8470893,729,4.090864
001858.png,car,578.3785,179.66374,666.40625,253.49536,-1.56,16.99,clone,217,2.7482424,583,1.9881123
Scene01_rgb_00026.jpg,car,381.45834,201.74477,454.7066,244.73222,1.86119,23.76822,clone,229,2.7599,381,2.1760054
005503.png,car,788.7349,175.35406,880.46704,223.43936,-1.9,23.69,clone,193,3.7647219,873,2.8031895
001330.png,car,500.47894,177.4085,570.9571,203.32114,2.6,40.73,clone,201,5.7180243,530,3.2580671
002588.png,car,567.0732,174.84042,746.3005,337.0265,-1.61,8.47,clone,222,1.2940129,734,0.7940884
Scene01_rgb_00211.jpg,car,471.31378,193.85498,543.8374,243.2487,1.383797,22.43618,morning,242,2.788806,509,2.539804
Scene06_rgb_00166.jpg,car,774.4607,181.2729,827.3563,208.2086,-2.38218,43.33951,overcast,197,6.358777,803,5.632951
000083.png,car,0.62190676,224.4936,345.156,370.76373,-0.92,3.15,clone,357,0.7496109,114,0.36756715
004094.png,person,799.35034,168.011,829.0754,216.56252,-0.29,17.59,clone,209,2.575038,824,1.4477907
003120.png,car,712.6904,176.21422,799.5344,242.59863,-1.77,20.51,clone,237,2.6066217,798,1.6026294
005682.png,car,337.56906,178.91919,460.06702,242.87968,-2.07,15.41,clone,241,1.9980347,337,0.9165148
006498.png,car,547.6744,177.33177,587.83923,199.2787,2.6,47.82,clone,189,6.768284,550,4.4445696
006150.png,car,743.9487,170.03195,913.6591,229.55447,-0.7,53.69,clone,178,2.9443645,894,2.317763
Scene20_rgb_00512.jpg,car,318.46747,178.32048,358.86182,209.57219,-1.176894,21.47948,overcast,206,2.499255,318,1.2030251
000010.png,car,821.92957,182.23482,927.4956,253.86276,-1.78,16.5,clone,195,2.1469853,907,1.8188074
004520.png,car,626.9038,181.39671,656.3783,210.54546,-1.64,40.69,clone,209,5.5494685,655,3.2806041
002331.png,car,202.26003,180.13087,256.606,217.30795,0.46,38.62,clone,182,4.326888,216,3.1566708
000285.png,car,656.813,180.83456,677.59204,194.24681,-1.41,74.96,clone,180,8.424858,660,7.271765
005573.png,car,341.9516,186.8836,377.60062,213.3562,-1.19,19.41,clone,212,2.9143665,341,1.1331077
000729.png,Misc,743.0336,194.91165,792.3178,258.6772,1.3,14.6,clone,252,1.8579549,790,1.0218536
006027.png,car,622.8712,175.56274,653.8321,197.76515,-1.57,60.08,clone,196,7.399006,652,5.5103827
001773.png,car,663.0851,170.568,754.7988,222.95923,-1.87,23.39,clone,66,3.2265208,824,2.7877054
Scene20_rgb_00476.jpg,car,451.7951,182.71927,493.02286,218.73405,-1.388761,67.31577,overcast,192,3.0618503,451,2.5457926
007277.png,car,434.54575,180.17053,500.80295,230.49477,1.76,25.04,clone,202,3.6124854,439,3.0800614
002380.png,car,315.54645,180.9093,456.1296,234.76198,-2.83,20.06,clone,233,2.6410134,315,1.5593593
000494.png,car,459.61548,185.4773,484.79074,205.54425,1.76,49.47,clone,204,6.7097273,459,5.4931254
000725.png,car,218.09303,187.18971,317.36002,248.80554,-1.16,18.59,clone,194,2.12632,315,1.5979587
Scene20_rgb_00375.jpg,car,322.54587,181.45967,374.00424,213.72432,-1.236623,36.32391,morning,198,4.5550656,368,3.2883534
002899.png,car,915.39404,166.50903,1096.703,229.88324,2.66,27.65,clone,174,3.2495732,951,1.8525442
005843.png,car,735.9022,148.09966,972.0952,317.26572,-2.58,1.61,clone,251,1.1571429,971,0.53341734
000295.png,car,286.81866,189.14078,416.34024,281.38794,1.72,13.89,clone,268,2.0145671,340,1.4395294
Scene20_rgb_00621.jpg,car,0.0071484223,190.84302,104.18641,230.6676,-1.117971,26.56352,rain,229,2.4637978,0,1.3913192
Scene18_rgb_00095.jpg,car,528.4919,188.2632,572.9981,221.8394,-1.47339,29.39911,fog,216,3.5573294,528,2.364059
002517.png,car,0.6524173,218.98155,215.67995,371.62137,2.2,7.41,clone,370,0.9684941,0,0.6826317
007248.png,car,795.1952,192.50813,1011.39355,326.88895,-1.95,8.92,clone,208,1.172033,1010,0.5702361
002682.png,car,157.04254,200.34363,243.95026,239.26288,2.31,32.73,clone,238,5.320255,242,3.8237252
000128.png,car,1.1969188,185.43394,187.08414,257.6541,2.17,19.61,clone,243,2.5660293,44,1.890859
004379.png,person,130.43451,170.58131,165.29765,242.25093,2.13,18.07,clone,189,2.494811,162,2.1922495
007345.png,truck,585.96594,157.43468,624.9419,196.23282,-1.54,58.9,clone,176,7.2142286,612,6.7282023
002368.png,car,225.63707,183.88577,320.84528,261.1801,1.92,14.84,clone,260,1.5811424,302,1.0592885
006127.png,car,643.0647,178.28027,683.9652,208.65172,-1.67,36.37,clone,202,5.287262,660,4.7609553
004637.png,car,749.0462,180.67958,1018.086,331.89532,-1.9,8.3,clone,249,1.0960648,897,0.851949
Scene20_rgb_00603.jpg,car,104.23148,186.96996,259.43045,251.80107,-1.119948,17.69094,rain,195,2.2680714,126,1.8974983
003131.png,car,630.35236,172.98064,660.04156,192.17197,-1.62,58.12,clone,187,7.5258274,652,6.1923275
006953.png,car,399.64676,184.26103,491.58008,243.88551,-1.35,20.28,clone,233,2.5438292,399,1.7096549
004914.png,car,491.38644,179.99475,520.1207,198.84245,1.74,54.45,clone,189,7.364781,512,6.944475
Scene01_rgb_00218.jpg,car,619.7709,183.8029,698.46265,242.09807,1.565426,21.12653,morning,241,2.469027,669,2.268197
Scene01_rgb_00273.jpg,car,385.69522,195.88544,470.24933,255.64049,1.892849,17.21225,overcast,225,2.117616,385,1.6163424
